timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2024-01-18T00:00:00+00:00,2024-01-18T23:59:59.999000+00:00,SHIBUSDT,0.00000953,0.00000957,0.00000896,0.00000921,3301395985827.00,30626522.53947979,79099,1662580290139.00,15418522.10147148
2024-01-19T00:00:00+00:00,2024-01-19T23:59:59.999000+00:00,SHIBUSDT,0.00000921,0.00000940,0.00000879,0.00000931,3880840285958.00,35464491.74667311,83959,1897456696684.00,17347502.58443309
2024-01-20T00:00:00+00:00,2024-01-20T23:59:59.999000+00:00,SHIBUSDT,0.00000930,0.00000986,0.00000927,0.00000968,3129666689656.00,29734759.34482262,85617,1592273649421.00,15144741.98574511
2024-01-21T00:00:00+00:00,2024-01-21T23:59:59.999000+00:00,SHIBUSDT,0.00000968,0.00000974,0.00000933,0.00000935,2289811799583.00,21789602.21100995,54072,1116643033984.00,10628807.21403176
2024-01-22T00:00:00+00:00,2024-01-22T23:59:59.999000+00:00,SHIBUSDT,0.00000935,0.00000938,0.00000886,0.00000893,3692002899345.00,33675335.80464598,87264,1848318065771.00,16864092.57902028
2024-01-23T00:00:00+00:00,2024-01-23T23:59:59.999000+00:00,SHIBUSDT,0.00000892,0.00000907,0.00000843,0.00000883,2867620135773.00,24910797.79954589,81223,1369323889869.00,11905944.16045848
2024-01-24T00:00:00+00:00,2024-01-24T23:59:59.999000+00:00,SHIBUSDT,0.00000884,0.00000900,0.00000874,0.00000890,1588436350640.00,14097089.53320372,48003,813497271056.00,7221463.26143220
2024-01-25T00:00:00+00:00,2024-01-25T23:59:59.999000+00:00,SHIBUSDT,0.00000890,0.00000893,0.00000872,0.00000887,1231958694480.00,10891813.99951899,40507,590567412616.00,5222929.87385214
2024-01-26T00:00:00+00:00,2024-01-26T23:59:59.999000+00:00,SHIBUSDT,0.00000887,0.00000914,0.00000879,0.00000904,1504400933122.00,13519975.06524038,43188,783081782167.00,7039561.70702436
2024-01-27T00:00:00+00:00,2024-01-27T23:59:59.999000+00:00,SHIBUSDT,0.00000904,0.00000922,0.00000897,0.00000913,1053112994275.00,9567353.41217673,34115,510996856273.00,4644662.39931953
2024-01-28T00:00:00+00:00,2024-01-28T23:59:59.999000+00:00,SHIBUSDT,0.00000913,0.00000925,0.00000891,0.00000900,1593710390562.00,14504435.16411340,43773,790636367722.00,7196625.63802459
2024-01-29T00:00:00+00:00,2024-01-29T23:59:59.999000+00:00,SHIBUSDT,0.00000901,0.00000928,0.00000893,0.00000920,1920411275293.00,17481007.71684882,52587,965426563516.00,8790015.32611121
2024-01-30T00:00:00+00:00,2024-01-30T23:59:59.999000+00:00,SHIBUSDT,0.00000921,0.00000946,0.00000901,0.00000905,1955717647113.00,18109368.59565187,58751,918787674792.00,8512594.07726703
2024-01-31T00:00:00+00:00,2024-01-31T23:59:59.999000+00:00,SHIBUSDT,0.00000905,0.00000914,0.00000885,0.00000894,2188792149788.00,19743485.42665422,58686,1023925108850.00,9236691.30660081
2024-02-01T00:00:00+00:00,2024-02-01T23:59:59.999000+00:00,SHIBUSDT,0.00000895,0.00000905,0.00000879,0.00000903,1404511268353.00,12528247.31380200,40813,688564707494.00,6145062.17665321
2024-02-02T00:00:00+00:00,2024-02-02T23:59:59.999000+00:00,SHIBUSDT,0.00000903,0.00000911,0.00000893,0.00000908,1076942685670.00,9733206.23824111,31193,557137122406.00,5037443.50280105
2024-02-03T00:00:00+00:00,2024-02-03T23:59:59.999000+00:00,SHIBUSDT,0.00000908,0.00000916,0.00000901,0.00000911,836708154280.00,7611148.62795918,27552,409576728117.00,3726818.75883294
2024-02-04T00:00:00+00:00,2024-02-04T23:59:59.999000+00:00,SHIBUSDT,0.00000911,0.00000914,0.00000885,0.00000890,1105103349056.00,9959340.45203990,35273,500732568007.00,4513411.05365557
2024-02-05T00:00:00+00:00,2024-02-05T23:59:59.999000+00:00,SHIBUSDT,0.00000890,0.00000904,0.00000878,0.00000891,1171408472650.00,10445457.42938801,35477,590670222914.00,5269471.73191025
2024-02-06T00:00:00+00:00,2024-02-06T23:59:59.999000+00:00,SHIBUSDT,0.00000891,0.00000895,0.00000882,0.00000886,906073311073.00,8055742.07765007,28890,444069911284.00,3948629.06828765
2024-02-07T00:00:00+00:00,2024-02-07T23:59:59.999000+00:00,SHIBUSDT,0.00000886,0.00000909,0.00000880,0.00000906,1372136341211.00,12277704.53979338,36834,713778284184.00,6386598.78687716
2024-02-08T00:00:00+00:00,2024-02-08T23:59:59.999000+00:00,SHIBUSDT,0.00000907,0.00000938,0.00000904,0.00000921,2778930430601.00,25641964.02416322,72870,1495644665598.00,13813453.58972639
2024-02-09T00:00:00+00:00,2024-02-09T23:59:59.999000+00:00,SHIBUSDT,0.00000921,0.00000947,0.00000921,0.00000939,2349462604465.00,21993712.47019507,62248,1133399217606.00,10610828.91187176
2024-02-10T00:00:00+00:00,2024-02-10T23:59:59.999000+00:00,SHIBUSDT,0.00000938,0.00000951,0.00000923,0.00000941,1685768836039.00,15835030.02492956,46786,843620713524.00,7929060.28513598
2024-02-11T00:00:00+00:00,2024-02-11T23:59:59.999000+00:00,SHIBUSDT,0.00000941,0.00000961,0.00000934,0.00000941,2030798417025.00,19221227.03657548,53349,958052140156.00,9070541.56737494
2024-02-12T00:00:00+00:00,2024-02-12T23:59:59.999000+00:00,SHIBUSDT,0.00000941,0.00000968,0.00000921,0.00000961,3030514241097.00,28581277.57377766,70450,1468294294171.00,13854277.30243291
2024-02-13T00:00:00+00:00,2024-02-13T23:59:59.999000+00:00,SHIBUSDT,0.00000962,0.00000974,0.00000927,0.00000947,3383740366676.00,32143615.47406820,80243,1563986014188.00,14861086.52439692
2024-02-14T00:00:00+00:00,2024-02-14T23:59:59.999000+00:00,SHIBUSDT,0.00000947,0.00000984,0.00000939,0.00000975,3542915331816.00,34169602.22856827,83459,1772287667222.00,17097377.77446396
2024-02-15T00:00:00+00:00,2024-02-15T23:59:59.999000+00:00,SHIBUSDT,0.00000975,0.00001005,0.00000966,0.00000986,5736236143389.00,56566146.94320146,137092,2835274135052.00,27972945.72506882
2024-02-16T00:00:00+00:00,2024-02-16T23:59:59.999000+00:00,SHIBUSDT,0.00000987,0.00001004,0.00000964,0.00000987,4465222272812.00,43993737.84438959,100319,2195673021115.00,21635147.03252062
2024-02-17T00:00:00+00:00,2024-02-17T23:59:59.999000+00:00,SHIBUSDT,0.00000988,0.00000989,0.00000941,0.00000963,3341363733260.00,32186691.89528683,71366,1577652112917.00,15191979.89085213
2024-02-18T00:00:00+00:00,2024-02-18T23:59:59.999000+00:00,SHIBUSDT,0.00000962,0.00000984,0.00000958,0.00000974,3058163343357.00,29748244.42567751,70648,1427986735093.00,13892748.25158656
2024-02-19T00:00:00+00:00,2024-02-19T23:59:59.999000+00:00,SHIBUSDT,0.00000974,0.00000995,0.00000968,0.00000990,4199876477767.00,41211872.30180686,89302,2049020233746.00,20110978.35807732
2024-02-20T00:00:00+00:00,2024-02-20T23:59:59.999000+00:00,SHIBUSDT,0.00000989,0.00000997,0.00000940,0.00000976,6735051808429.00,65510673.17934014,132182,3272064604520.00,31822697.59789850
2024-02-21T00:00:00+00:00,2024-02-21T23:59:59.999000+00:00,SHIBUSDT,0.00000976,0.00000978,0.00000930,0.00000956,4931082611631.00,46678768.61187659,92683,2403963606268.00,22748520.46924724
2024-02-22T00:00:00+00:00,2024-02-22T23:59:59.999000+00:00,SHIBUSDT,0.00000955,0.00000972,0.00000939,0.00000953,3398879658025.00,32608495.90522818,75987,1631074925062.00,15649137.57054641
2024-02-23T00:00:00+00:00,2024-02-23T23:59:59.999000+00:00,SHIBUSDT,0.00000954,0.00000961,0.00000935,0.00000952,3569517141093.00,33946952.34532123,79452,1720936506680.00,16368551.06361638
2024-02-24T00:00:00+00:00,2024-02-24T23:59:59.999000+00:00,SHIBUSDT,0.00000952,0.00000967,0.00000934,0.00000965,2530743029747.00,24142322.59677581,58569,1381863919096.00,13174708.95861236
2024-02-25T00:00:00+00:00,2024-02-25T23:59:59.999000+00:00,SHIBUSDT,0.00000965,0.00000973,0.00000956,0.00000967,2317945732919.00,22359651.45421645,49490,1153800236403.00,11133720.68575804
2024-02-26T00:00:00+00:00,2024-02-26T23:59:59.999000+00:00,SHIBUSDT,0.00000967,0.00001024,0.00000946,0.00001006,6554561473569.00,64274475.06592451,143077,3466158568653.00,34021060.66484148
2024-02-27T00:00:00+00:00,2024-02-27T23:59:59.999000+00:00,SHIBUSDT,0.00001007,0.00001142,0.00000995,0.00001089,22215690403152.00,237036558.26712861,435120,11299777135762.00,120763794.75255559
2024-02-28T00:00:00+00:00,2024-02-28T23:59:59.999000+00:00,SHIBUSDT,0.00001089,0.00001250,0.00000991,0.00001171,30521994419650.00,346666458.10700871,777012,15171219717092.00,172525857.17436057
2024-02-29T00:00:00+00:00,2024-02-29T23:59:59.999000+00:00,SHIBUSDT,0.00001170,0.00001473,0.00001143,0.00001256,41380696539929.00,555372700.37797618,1224884,20442431533998.00,274398636.33216854
2024-03-01T00:00:00+00:00,2024-03-01T23:59:59.999000+00:00,SHIBUSDT,0.00001256,0.00001728,0.00001243,0.00001687,36202482470772.00,529421395.92432339,1101598,18503917294768.00,270620242.57315293
2024-03-02T00:00:00+00:00,2024-03-02T23:59:59.999000+00:00,SHIBUSDT,0.00001687,0.00002350,0.00001652,0.00002259,67418763205546.00,1410107603.53676227,3026529,34342691239275.00,718180022.09034213
2024-03-03T00:00:00+00:00,2024-03-03T23:59:59.999000+00:00,SHIBUSDT,0.00002258,0.00002390,0.00001900,0.00002252,35524782975321.00,778293293.27688357,1741172,17591906855352.00,385721588.89029936
2024-03-04T00:00:00+00:00,2024-03-04T23:59:59.999000+00:00,SHIBUSDT,0.00002252,0.00003650,0.00002136,0.00003591,79810191168372.00,2376274702.54482368,4800885,40721834344177.00,1212896004.83143823
2024-03-05T00:00:00+00:00,2024-03-05T23:59:59.999000+00:00,SHIBUSDT,0.00003591,0.00004567,0.00002555,0.00003514,121611197501928.00,4462565991.76727324,9420984,61289935589911.00,2253713643.88025209
2024-03-06T00:00:00+00:00,2024-03-06T23:59:59.999000+00:00,SHIBUSDT,0.00003515,0.00003947,0.00003045,0.00003327,50030058483068.00,1745634098.32908712,3553173,24956809277156.00,870694601.94553780
2024-03-07T00:00:00+00:00,2024-03-07T23:59:59.999000+00:00,SHIBUSDT,0.00003327,0.00003470,0.00002929,0.00003150,31757911947482.00,1005369461.51389542,1873646,16049817437775.00,508407942.37384767
2024-03-08T00:00:00+00:00,2024-03-08T23:59:59.999000+00:00,SHIBUSDT,0.00003150,0.00003800,0.00003086,0.00003518,39385003474838.00,1368303574.26645895,2534326,20029923671172.00,696109358.68790008
2024-03-09T00:00:00+00:00,2024-03-09T23:59:59.999000+00:00,SHIBUSDT,0.00003518,0.00003695,0.00003361,0.00003495,19015799045527.00,670970739.22560563,1554188,9468082501579.00,334248786.59031798
2024-03-10T00:00:00+00:00,2024-03-10T23:59:59.999000+00:00,SHIBUSDT,0.00003496,0.00003540,0.00003164,0.00003286,14105123114920.00,477551033.25662789,1142588,6741034974642.00,228142427.30593480
2024-03-11T00:00:00+00:00,2024-03-11T23:59:59.999000+00:00,SHIBUSDT,0.00003286,0.00003523,0.00003011,0.00003386,18509794881521.00,613951001.40947108,1520003,9300882340197.00,308818160.04539950
2024-03-12T00:00:00+00:00,2024-03-12T23:59:59.999000+00:00,SHIBUSDT,0.00003386,0.00003487,0.00002999,0.00003220,13461365528756.00,434352402.81795118,1247922,6693353789152.00,216085959.23868793
2024-03-13T00:00:00+00:00,2024-03-13T23:59:59.999000+00:00,SHIBUSDT,0.00003221,0.00003355,0.00003115,0.00003202,9772581771434.00,315882407.13510963,1711754,4841506672150.00,156439893.69552293
2024-03-14T00:00:00+00:00,2024-03-14T23:59:59.999000+00:00,SHIBUSDT,0.00003203,0.00003487,0.00003040,0.00003221,22841509112852.00,749442543.16970869,5405112,11587846667570.00,380516076.80285725
2024-03-15T00:00:00+00:00,2024-03-15T23:59:59.999000+00:00,SHIBUSDT,0.00003222,0.00003277,0.00002700,0.00002990,20085122696560.00,593436344.46047428,5841612,10188903149548.00,300879498.47668692
2024-03-16T00:00:00+00:00,2024-03-16T23:59:59.999000+00:00,SHIBUSDT,0.00002990,0.00003037,0.00002380,0.00002540,18151606000342.00,482946590.72598657,5194575,8927935201713.00,237807669.59263948
2024-03-17T00:00:00+00:00,2024-03-17T23:59:59.999000+00:00,SHIBUSDT,0.00002540,0.00003020,0.00002426,0.00002955,19906164803394.00,546820353.15456748,5796977,10212817174889.00,280133183.19247578
2024-03-18T00:00:00+00:00,2024-03-18T23:59:59.999000+00:00,SHIBUSDT,0.00002955,0.00002959,0.00002634,0.00002684,12643284847617.00,351916680.10421772,4677886,6360078630297.00,177131940.01055211
2024-03-19T00:00:00+00:00,2024-03-19T23:59:59.999000+00:00,SHIBUSDT,0.00002684,0.00002737,0.00002411,0.00002489,19043268485335.00,486804798.60521066,5463115,9662438954838.00,247122481.27961986
2024-03-20T00:00:00+00:00,2024-03-20T23:59:59.999000+00:00,SHIBUSDT,0.00002489,0.00002801,0.00002366,0.00002775,18618608287784.00,480631312.15831083,4963561,9532747228648.00,246132914.83568016
2024-03-21T00:00:00+00:00,2024-03-21T23:59:59.999000+00:00,SHIBUSDT,0.00002776,0.00002865,0.00002627,0.00002720,14664703284501.00,399831851.70657505,4194563,7360981021206.00,200735207.70405530
2024-03-22T00:00:00+00:00,2024-03-22T23:59:59.999000+00:00,SHIBUSDT,0.00002720,0.00002861,0.00002582,0.00002654,11525494660918.00,310288095.47601906,3789989,5675878766692.00,152809945.81133039
2024-03-23T00:00:00+00:00,2024-03-23T23:59:59.999000+00:00,SHIBUSDT,0.00002654,0.00002850,0.00002630,0.00002712,8747773208541.00,240675894.42854125,2717214,4357714526141.00,119879075.96090046
2024-03-24T00:00:00+00:00,2024-03-24T23:59:59.999000+00:00,SHIBUSDT,0.00002713,0.00002834,0.00002707,0.00002807,7389171996970.00,205743847.47479881,2419040,3758120824069.00,104678904.59328667
2024-03-25T00:00:00+00:00,2024-03-25T23:59:59.999000+00:00,SHIBUSDT,0.00002807,0.00003065,0.00002745,0.00002870,12554252467648.00,363164956.66279557,2958481,6316391580161.00,182681534.97056357
2024-03-26T00:00:00+00:00,2024-03-26T23:59:59.999000+00:00,SHIBUSDT,0.00002870,0.00003184,0.00002848,0.00003064,14081182386154.00,425205293.41408885,3926844,7251492338633.00,218990370.48355729
2024-03-27T00:00:00+00:00,2024-03-27T23:59:59.999000+00:00,SHIBUSDT,0.00003063,0.00003188,0.00002916,0.00003018,12115034161574.00,369752484.84926856,4537889,6018791764693.00,183728514.89963335
2024-03-28T00:00:00+00:00,2024-03-28T23:59:59.999000+00:00,SHIBUSDT,0.00003017,0.00003285,0.00002981,0.00003202,14173535269730.00,447247574.85724989,3781652,7292120754032.00,230198709.22528779
2024-03-29T00:00:00+00:00,2024-03-29T23:59:59.999000+00:00,SHIBUSDT,0.00003201,0.00003214,0.00003010,0.00003079,7531734710524.00,232669411.21921712,2362273,3741604757979.00,115580874.35736850
2024-03-30T00:00:00+00:00,2024-03-30T23:59:59.999000+00:00,SHIBUSDT,0.00003079,0.00003100,0.00002950,0.00002982,5797278305270.00,175156077.50836822,1564972,2642776267976.00,79871193.36945549
2024-03-31T00:00:00+00:00,2024-03-31T23:59:59.999000+00:00,SHIBUSDT,0.00002982,0.00003081,0.00002971,0.00003074,3733754737485.00,113628153.78093783,1213634,1861487532173.00,56659278.82215982
2024-04-01T00:00:00+00:00,2024-04-01T23:59:59.999000+00:00,SHIBUSDT,0.00003074,0.00003075,0.00002765,0.00002864,7583063360560.00,218383775.57975269,2179595,3582235060061.00,103132255.41628681
2024-04-02T00:00:00+00:00,2024-04-02T23:59:59.999000+00:00,SHIBUSDT,0.00002863,0.00002864,0.00002570,0.00002641,8409411109943.00,224211473.80729298,3104696,4055483637322.00,108100910.45880732
2024-04-03T00:00:00+00:00,2024-04-03T23:59:59.999000+00:00,SHIBUSDT,0.00002640,0.00002753,0.00002550,0.00002633,6655170572124.00,177558009.27643572,2523358,3182334180964.00,84929331.00142981
2024-04-04T00:00:00+00:00,2024-04-04T23:59:59.999000+00:00,SHIBUSDT,0.00002633,0.00002848,0.00002588,0.00002770,5401318305384.00,147494654.45383440,2134410,2701473658472.00,73779803.17675464
2024-04-05T00:00:00+00:00,2024-04-05T23:59:59.999000+00:00,SHIBUSDT,0.00002770,0.00002774,0.00002629,0.00002679,4192100144920.00,112484898.43042708,1946260,2000415373629.00,53672870.51639761
2024-04-06T00:00:00+00:00,2024-04-06T23:59:59.999000+00:00,SHIBUSDT,0.00002679,0.00002779,0.00002669,0.00002743,2551932111346.00,69640345.14537789,910136,1231594718232.00,33607850.04312511
2024-04-07T00:00:00+00:00,2024-04-07T23:59:59.999000+00:00,SHIBUSDT,0.00002743,0.00002898,0.00002737,0.00002818,5309059097281.00,150585132.02768873,1635226,2684512445685.00,76150366.78844868
2024-04-08T00:00:00+00:00,2024-04-08T23:59:59.999000+00:00,SHIBUSDT,0.00002817,0.00002954,0.00002771,0.00002874,5507861254457.00,158165488.53167669,1739510,2845097277126.00,81728456.42553729
2024-04-09T00:00:00+00:00,2024-04-09T23:59:59.999000+00:00,SHIBUSDT,0.00002873,0.00002954,0.00002720,0.00002748,5800032164335.00,163553989.70883281,1981434,2818773718856.00,79552329.36218502
2024-04-10T00:00:00+00:00,2024-04-10T23:59:59.999000+00:00,SHIBUSDT,0.00002748,0.00002828,0.00002641,0.00002805,5258149366291.00,144396110.55076430,1939999,2634814108829.00,72366221.73682560
2024-04-11T00:00:00+00:00,2024-04-11T23:59:59.999000+00:00,SHIBUSDT,0.00002805,0.00002816,0.00002720,0.00002751,3359464761070.00,92836584.20035401,1319433,1645032781487.00,45461364.29247979
2024-04-12T00:00:00+00:00,2024-04-12T23:59:59.999000+00:00,SHIBUSDT,0.00002750,0.00002815,0.00002140,0.00002475,11154779309634.00,281865965.92611371,2663855,5184690793639.00,131161889.45677774
2024-04-13T00:00:00+00:00,2024-04-13T23:59:59.999000+00:00,SHIBUSDT,0.00002475,0.00002498,0.00001830,0.00002110,18275840049873.00,401115805.75232242,4207485,8977869659224.00,196797374.13070296
2024-04-14T00:00:00+00:00,2024-04-14T23:59:59.999000+00:00,SHIBUSDT,0.00002110,0.00002299,0.00002053,0.00002271,15133825428106.00,329609171.70062871,4514011,7571908305033.00,164848845.97254307
2024-04-15T00:00:00+00:00,2024-04-15T23:59:59.999000+00:00,SHIBUSDT,0.00002271,0.00002383,0.00002099,0.00002192,11699517595454.00,262175394.60938578,3842227,5657420370188.00,126778267.99243070
2024-04-16T00:00:00+00:00,2024-04-16T23:59:59.999000+00:00,SHIBUSDT,0.00002192,0.00002288,0.00002078,0.00002268,8295504306927.00,181888782.43120543,3627548,4116863985801.00,90298199.94928742
2024-04-17T00:00:00+00:00,2024-04-17T23:59:59.999000+00:00,SHIBUSDT,0.00002267,0.00002304,0.00002132,0.00002205,7069464582186.00,156079466.13603161,2344748,3567278474875.00,78746389.66770123
2024-04-18T00:00:00+00:00,2024-04-18T23:59:59.999000+00:00,SHIBUSDT,0.00002205,0.00002296,0.00002140,0.00002278,4082069370971.00,91084276.32308812,1803633,2008688104976.00,44829573.31890650
2024-04-19T00:00:00+00:00,2024-04-19T23:59:59.999000+00:00,SHIBUSDT,0.00002277,0.00002356,0.00002083,0.00002287,6308211760948.00,141350842.45424820,1937474,3134781459895.00,70230568.70892528
2024-04-20T00:00:00+00:00,2024-04-20T23:59:59.999000+00:00,SHIBUSDT,0.00002286,0.00002673,0.00002261,0.00002617,7116478362775.00,175354566.02280268,2068615,3596830376696.00,88724718.46100792
2024-04-21T00:00:00+00:00,2024-04-21T23:59:59.999000+00:00,SHIBUSDT,0.00002616,0.00002820,0.00002539,0.00002627,9612982532962.00,257270861.07458062,3522382,4822386646216.00,129061544.79760623
2024-04-22T00:00:00+00:00,2024-04-22T23:59:59.999000+00:00,SHIBUSDT,0.00002626,0.00002769,0.00002614,0.00002689,6732789399470.00,181234261.42988756,2196034,3275295985621.00,88202831.36996941
2024-04-23T00:00:00+00:00,2024-04-23T23:59:59.999000+00:00,SHIBUSDT,0.00002689,0.00002814,0.00002618,0.00002682,6214937524083.00,167715996.34601924,1937585,3094468246315.00,83568832.25674494
2024-04-24T00:00:00+00:00,2024-04-24T23:59:59.999000+00:00,SHIBUSDT,0.00002682,0.00002768,0.00002523,0.00002570,8411315380473.00,222432812.27056651,2331255,4107029065612.00,108620887.21623175
2024-04-25T00:00:00+00:00,2024-04-25T23:59:59.999000+00:00,SHIBUSDT,0.00002570,0.00002655,0.00002447,0.00002571,7677447340602.00,195183791.39422461,1796674,3801256459976.00,96684141.06586414
2024-04-26T00:00:00+00:00,2024-04-26T23:59:59.999000+00:00,SHIBUSDT,0.00002571,0.00002600,0.00002490,0.00002522,5882483097278.00,149742474.26731908,1618378,2863260489393.00,72898638.25682009
2024-04-27T00:00:00+00:00,2024-04-27T23:59:59.999000+00:00,SHIBUSDT,0.00002521,0.00002535,0.00002400,0.00002478,4503323126417.00,110881227.37559569,1327688,2215041207273.00,54555947.47003434
2024-04-28T00:00:00+00:00,2024-04-28T23:59:59.999000+00:00,SHIBUSDT,0.00002477,0.00002518,0.00002407,0.00002423,3552687278347.00,87883872.73292698,887380,1757010278915.00,43464558.41824762
2024-04-29T00:00:00+00:00,2024-04-29T23:59:59.999000+00:00,SHIBUSDT,0.00002422,0.00002438,0.00002301,0.00002410,5390149128638.00,127670603.59552068,1574672,2725496130554.00,64564922.93805965
2024-04-30T00:00:00+00:00,2024-04-30T23:59:59.999000+00:00,SHIBUSDT,0.00002410,0.00002467,0.00002177,0.00002239,7273002342752.00,166875315.55087149,2793869,3597002742074.00,82523509.74059114
2024-05-01T00:00:00+00:00,2024-05-01T23:59:59.999000+00:00,SHIBUSDT,0.00002240,0.00002315,0.00002057,0.00002266,9617818551684.00,208525313.51439317,2303892,4870265499210.00,105531310.13413597
2024-05-02T00:00:00+00:00,2024-05-02T23:59:59.999000+00:00,SHIBUSDT,0.00002265,0.00002350,0.00002152,0.00002279,8041915875327.00,181883643.59585025,1991951,4041194061723.00,91501693.52605344
2024-05-03T00:00:00+00:00,2024-05-03T23:59:59.999000+00:00,SHIBUSDT,0.00002278,0.00002475,0.00002261,0.00002444,6896025995519.00,162910882.14141163,1658917,3539153623063.00,83635316.87350163
2024-05-04T00:00:00+00:00,2024-05-04T23:59:59.999000+00:00,SHIBUSDT,0.00002443,0.00002632,0.00002428,0.00002505,6319085393181.00,159157624.41995840,1950949,3164235650747.00,79694031.18202528
2024-05-05T00:00:00+00:00,2024-05-05T23:59:59.999000+00:00,SHIBUSDT,0.00002504,0.00002523,0.00002431,0.00002471,3467847422496.00,85659095.25682035,1129539,1680213530069.00,41501644.67326822
2024-05-06T00:00:00+00:00,2024-05-06T23:59:59.999000+00:00,SHIBUSDT,0.00002470,0.00002575,0.00002381,0.00002388,5770035728099.00,142024683.84215021,1643327,2793839023423.00,68778114.83724416
2024-05-07T00:00:00+00:00,2024-05-07T23:59:59.999000+00:00,SHIBUSDT,0.00002387,0.00002424,0.00002291,0.00002298,4244787899989.00,100571731.79756585,862397,2133341912516.00,50560931.03461223
2024-05-08T00:00:00+00:00,2024-05-08T23:59:59.999000+00:00,SHIBUSDT,0.00002298,0.00002326,0.00002233,0.00002254,4482728574464.00,102180739.27719876,1177062,2186179262633.00,49842085.82203644
2024-05-09T00:00:00+00:00,2024-05-09T23:59:59.999000+00:00,SHIBUSDT,0.00002254,0.00002379,0.00002230,0.00002348,3847010300389.00,88297651.71352916,898774,1957687006052.00,44951357.89648540
2024-05-10T00:00:00+00:00,2024-05-10T23:59:59.999000+00:00,SHIBUSDT,0.00002347,0.00002362,0.00002213,0.00002242,4378155589374.00,99892853.75307835,1038323,2125973847011.00,48503854.30204320
2024-05-11T00:00:00+00:00,2024-05-11T23:59:59.999000+00:00,SHIBUSDT,0.00002242,0.00002293,0.00002234,0.00002251,1852046846104.00,41870120.38507366,523266,842495437283.00,19049825.26777161
2024-05-12T00:00:00+00:00,2024-05-12T23:59:59.999000+00:00,SHIBUSDT,0.00002250,0.00002275,0.00002209,0.00002231,1291147948597.00,29049137.90482672,339242,637213088707.00,14337608.33554755
2024-05-13T00:00:00+00:00,2024-05-13T23:59:59.999000+00:00,SHIBUSDT,0.00002231,0.00002466,0.00002156,0.00002336,9847706307048.00,231451040.90014418,1974322,5014664355394.00,117916564.96492134
2024-05-14T00:00:00+00:00,2024-05-14T23:59:59.999000+00:00,SHIBUSDT,0.00002336,0.00002445,0.00002287,0.00002298,9774147558361.00,230059703.38539344,1893129,4871534227612.00,114656057.15755441
2024-05-15T00:00:00+00:00,2024-05-15T23:59:59.999000+00:00,SHIBUSDT,0.00002298,0.00002555,0.00002287,0.00002525,8238095062911.00,199040766.30835031,1721637,4213388033692.00,101779254.24674990
2024-05-16T00:00:00+00:00,2024-05-16T23:59:59.999000+00:00,SHIBUSDT,0.00002525,0.00002588,0.00002417,0.00002457,6110084470425.00,152512973.42304172,1510459,2926894191446.00,73054617.42148695
2024-05-17T00:00:00+00:00,2024-05-17T23:59:59.999000+00:00,SHIBUSDT,0.00002456,0.00002531,0.00002419,0.00002502,3571538496816.00,88545232.08531042,1033935,1748450726863.00,43364783.40789110
2024-05-18T00:00:00+00:00,2024-05-18T23:59:59.999000+00:00,SHIBUSDT,0.00002501,0.00002519,0.00002437,0.00002476,2194920009495.00,54379006.46404736,654156,1102548594010.00,27309561.52622162
2024-05-19T00:00:00+00:00,2024-05-19T23:59:59.999000+00:00,SHIBUSDT,0.00002476,0.00002509,0.00002359,0.00002386,2183107026891.00,53052226.31874766,740523,1036094074081.00,25184429.85165890
2024-05-20T00:00:00+00:00,2024-05-20T23:59:59.999000+00:00,SHIBUSDT,0.00002386,0.00002613,0.00002351,0.00002607,5596728225720.00,138440631.91868774,1519134,2834282446510.00,70208276.86402842
2024-05-21T00:00:00+00:00,2024-05-21T23:59:59.999000+00:00,SHIBUSDT,0.00002606,0.00002669,0.00002503,0.00002612,8801627816712.00,226430234.15144800,2389499,4431555292333.00,114040985.52957239
2024-05-22T00:00:00+00:00,2024-05-22T23:59:59.999000+00:00,SHIBUSDT,0.00002611,0.00002686,0.00002501,0.00002533,7272234651256.00,187862073.35103188,2183283,3675796961834.00,94952037.69120068
2024-05-23T00:00:00+00:00,2024-05-23T23:59:59.999000+00:00,SHIBUSDT,0.00002532,0.00002574,0.00002339,0.00002461,7388103199150.00,182657535.31531432,1930985,3516771902876.00,86950673.72294444
2024-05-24T00:00:00+00:00,2024-05-24T23:59:59.999000+00:00,SHIBUSDT,0.00002460,0.00002511,0.00002362,0.00002440,4195441244126.00,102105489.05880456,1564187,2118149909167.00,51575679.17327564
2024-05-25T00:00:00+00:00,2024-05-25T23:59:59.999000+00:00,SHIBUSDT,0.00002440,0.00002527,0.00002429,0.00002508,2845136437759.00,70541403.69993833,883219,1352933020145.00,33559991.75758924
2024-05-26T00:00:00+00:00,2024-05-26T23:59:59.999000+00:00,SHIBUSDT,0.00002508,0.00002517,0.00002414,0.00002433,2396225445892.00,58952108.55749413,856011,1081683475153.00,26607617.00227617
2024-05-27T00:00:00+00:00,2024-05-27T23:59:59.999000+00:00,SHIBUSDT,0.00002432,0.00002623,0.00002431,0.00002552,7189013499666.00,183123545.82689617,1707144,3579573175606.00,91163998.31023599
2024-05-28T00:00:00+00:00,2024-05-28T23:59:59.999000+00:00,SHIBUSDT,0.00002552,0.00002738,0.00002444,0.00002674,11136854911998.00,288821126.75538372,2635042,5762924879510.00,149571861.15997177
