timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2024-02-09T00:00:00+00:00,2024-02-09T23:59:59.999000+00:00,SOLUSDT,102.77000000,109.13000000,102.76000000,106.94000000,6686758.45000000,705846559.51410000,724146,3467051.74000000,366014739.06680000
2024-02-10T00:00:00+00:00,2024-02-10T23:59:59.999000+00:00,SOLUSDT,106.94000000,110.86000000,106.86000000,109.01000000,3939526.49000000,429171975.24340000,451222,2005802.90000000,218541100.55890000
2024-02-11T00:00:00+00:00,2024-02-11T23:59:59.999000+00:00,SOLUSDT,109.01000000,110.67000000,107.24000000,107.46000000,2755398.40000000,300070898.86570000,337007,1329304.41000000,144792952.79430000
2024-02-12T00:00:00+00:00,2024-02-12T23:59:59.999000+00:00,SOLUSDT,107.46000000,112.22000000,103.40000000,111.64000000,6169652.05000000,665452212.16850000,684788,3098042.67000000,334279630.39970000
2024-02-13T00:00:00+00:00,2024-02-13T23:59:59.999000+00:00,SOLUSDT,111.65000000,115.15000000,108.25000000,112.48000000,5622825.56000000,631903077.79330000,674183,2771345.37000000,311405826.25770000
2024-02-14T00:00:00+00:00,2024-02-14T23:59:59.999000+00:00,SOLUSDT,112.49000000,118.69000000,110.61000000,116.97000000,4884824.42000000,563977441.67390000,593380,2535103.80000000,292809396.44940000
2024-02-15T00:00:00+00:00,2024-02-15T23:59:59.999000+00:00,SOLUSDT,116.97000000,118.39000000,111.51000000,113.50000000,4927735.50000000,567749563.97490000,658457,2277417.52000000,262353178.74950000
2024-02-16T00:00:00+00:00,2024-02-16T23:59:59.999000+00:00,SOLUSDT,113.50000000,114.25000000,107.94000000,110.33000000,3947132.77000000,438070793.20230000,521407,1907792.46000000,211814412.40890000
2024-02-17T00:00:00+00:00,2024-02-17T23:59:59.999000+00:00,SOLUSDT,110.32000000,111.08000000,105.00000000,108.92000000,2897705.67000000,314210779.89930000,388340,1328720.54000000,144136048.85460000
2024-02-18T00:00:00+00:00,2024-02-18T23:59:59.999000+00:00,SOLUSDT,108.92000000,114.04000000,107.51000000,112.24000000,3083833.73000000,343205223.46570000,414145,1589233.83000000,176806018.08160000
2024-02-19T00:00:00+00:00,2024-02-19T23:59:59.999000+00:00,SOLUSDT,112.25000000,114.87000000,110.75000000,111.53000000,3746704.95000000,422129836.04570000,514577,1822769.11000000,205431020.34460000
2024-02-20T00:00:00+00:00,2024-02-20T23:59:59.999000+00:00,SOLUSDT,111.53000000,112.11000000,103.00000000,108.31000000,5676734.13000000,614703000.80990000,732595,2793426.70000000,302432954.19550000
2024-02-21T00:00:00+00:00,2024-02-21T23:59:59.999000+00:00,SOLUSDT,108.32000000,108.40000000,100.23000000,105.03000000,4752688.01000000,493622986.47060000,638631,2247491.44000000,233441642.56790000
2024-02-22T00:00:00+00:00,2024-02-22T23:59:59.999000+00:00,SOLUSDT,105.04000000,107.10000000,101.53000000,101.76000000,3905642.33000000,408028903.11970000,532651,2017092.37000000,210745180.83830000
2024-02-23T00:00:00+00:00,2024-02-23T23:59:59.999000+00:00,SOLUSDT,101.75000000,103.10000000,98.64000000,99.90000000,3546853.99000000,359325149.93840000,441289,1746511.02000000,176969708.62940000
2024-02-24T00:00:00+00:00,2024-02-24T23:59:59.999000+00:00,SOLUSDT,99.91000000,104.85000000,98.48000000,104.01000000,2334116.02000000,237972991.02250000,300412,1238506.30000000,126296954.49450000
2024-02-25T00:00:00+00:00,2024-02-25T23:59:59.999000+00:00,SOLUSDT,104.02000000,104.43000000,102.00000000,103.47000000,1967184.81000000,202983222.20780000,285185,933488.17000000,96331564.64630000
2024-02-26T00:00:00+00:00,2024-02-26T23:59:59.999000+00:00,SOLUSDT,103.47000000,110.89000000,100.29000000,109.90000000,5392138.71000000,570413289.46480000,723403,2824015.44000000,298794797.94010000
2024-02-27T00:00:00+00:00,2024-02-27T23:59:59.999000+00:00,SOLUSDT,109.90000000,112.30000000,105.29000000,108.36000000,6198163.52000000,679932921.20060000,910828,3061442.24000000,335848421.70370000
2024-02-28T00:00:00+00:00,2024-02-28T23:59:59.999000+00:00,SOLUSDT,108.35000000,119.06000000,106.85000000,119.03000000,11832282.01000000,1332835060.49580000,1812047,6046391.03000000,681766965.72580000
2024-02-29T00:00:00+00:00,2024-02-29T23:59:59.999000+00:00,SOLUSDT,119.03000000,134.65000000,117.15000000,125.68000000,13847087.32000000,1758043857.42170000,2407149,7077792.29000000,898386234.68540000
2024-03-01T00:00:00+00:00,2024-03-01T23:59:59.999000+00:00,SOLUSDT,125.68000000,137.80000000,125.61000000,129.43000000,8376631.09000000,1112504025.33270000,1579108,4210208.46000000,559323763.57170000
2024-03-02T00:00:00+00:00,2024-03-02T23:59:59.999000+00:00,SOLUSDT,129.43000000,131.69000000,127.20000000,130.02000000,4693251.94000000,605833422.17760000,935924,2356730.62000000,304358057.60530000
2024-03-03T00:00:00+00:00,2024-03-03T23:59:59.999000+00:00,SOLUSDT,130.03000000,132.11000000,124.17000000,130.16000000,5228370.86000000,674383368.58000000,957739,2544717.28000000,328461274.09880000
2024-03-04T00:00:00+00:00,2024-03-04T23:59:59.999000+00:00,SOLUSDT,130.16000000,134.95000000,127.35000000,133.27000000,8053684.79000000,1054037091.22050000,1354011,3948899.12000000,517039170.49080000
2024-03-05T00:00:00+00:00,2024-03-05T23:59:59.999000+00:00,SOLUSDT,133.26000000,142.72000000,105.00000000,125.31000000,17035242.52000000,2212988765.09510000,2728801,8429665.84000000,1097205367.63500000
2024-03-06T00:00:00+00:00,2024-03-06T23:59:59.999000+00:00,SOLUSDT,125.31000000,134.95000000,120.00000000,130.79000000,9581617.48000000,1233993440.98010000,1528038,4775652.18000000,614998226.91460000
2024-03-07T00:00:00+00:00,2024-03-07T23:59:59.999000+00:00,SOLUSDT,130.80000000,149.30000000,130.52000000,143.82000000,10952975.30000000,1553231320.47470000,1976430,5566167.33000000,789450717.16030000
2024-03-08T00:00:00+00:00,2024-03-08T23:59:59.999000+00:00,SOLUSDT,143.82000000,152.64000000,142.00000000,144.79000000,8096745.65000000,1186459433.42290000,1440300,4090161.97000000,599571234.59920000
2024-03-09T00:00:00+00:00,2024-03-09T23:59:59.999000+00:00,SOLUSDT,144.79000000,149.15000000,143.54000000,144.29000000,3686876.81000000,539026432.73400000,669430,1716521.03000000,250936918.21520000
2024-03-10T00:00:00+00:00,2024-03-10T23:59:59.999000+00:00,SOLUSDT,144.30000000,148.50000000,140.43000000,144.39000000,4489519.25000000,651013489.98280000,754488,2233245.72000000,323813363.07120000
2024-03-11T00:00:00+00:00,2024-03-11T23:59:59.999000+00:00,SOLUSDT,144.39000000,150.20000000,136.49000000,148.83000000,7743384.35000000,1126194337.66580000,1296958,3991337.90000000,580052514.55870000
2024-03-12T00:00:00+00:00,2024-03-12T23:59:59.999000+00:00,SOLUSDT,148.83000000,155.00000000,141.50000000,151.05000000,8930538.00000000,1337735992.29900000,1590998,4504142.03000000,675063357.22200000
2024-03-13T00:00:00+00:00,2024-03-13T23:59:59.999000+00:00,SOLUSDT,151.06000000,166.73000000,148.71000000,163.90000000,7627285.95000000,1188025236.90350000,1411841,3999753.37000000,623238834.95290000
2024-03-14T00:00:00+00:00,2024-03-14T23:59:59.999000+00:00,SOLUSDT,163.90000000,178.50000000,159.20000000,176.65000000,10423585.86000000,1755161226.80100000,2198598,5336105.12000000,899064359.00120000
2024-03-15T00:00:00+00:00,2024-03-15T23:59:59.999000+00:00,SOLUSDT,176.65000000,188.98000000,164.50000000,183.95000000,17484961.60000000,3111253071.41390000,3444279,8939610.38000000,1592456881.11840000
2024-03-16T00:00:00+00:00,2024-03-16T23:59:59.999000+00:00,SOLUSDT,183.95000000,197.95000000,176.78000000,182.05000000,13017058.01000000,2445058679.46210000,2909824,6537189.17000000,1228557596.05520000
2024-03-17T00:00:00+00:00,2024-03-17T23:59:59.999000+00:00,SOLUSDT,182.05000000,205.20000000,178.55000000,201.86000000,10524537.06000000,2004364577.51840000,2323291,5418701.75000000,1032568529.40450000
2024-03-18T00:00:00+00:00,2024-03-18T23:59:59.999000+00:00,SOLUSDT,201.85000000,210.18000000,193.80000000,195.92000000,11583736.08000000,2344955653.17510000,2540129,5989733.78000000,1213321252.46850000
2024-03-19T00:00:00+00:00,2024-03-19T23:59:59.999000+00:00,SOLUSDT,195.92000000,198.68000000,166.00000000,169.82000000,16935298.87000000,3057454424.49430000,3396222,8742850.22000000,1578045170.70160000
2024-03-20T00:00:00+00:00,2024-03-20T23:59:59.999000+00:00,SOLUSDT,169.82000000,193.19000000,162.45000000,191.77000000,12365784.68000000,2168361320.83780000,2660068,6335224.11000000,1112457581.73370000
2024-03-21T00:00:00+00:00,2024-03-21T23:59:59.999000+00:00,SOLUSDT,191.76000000,195.68000000,175.84000000,179.46000000,8064316.56000000,1503728905.92720000,1955883,4312582.73000000,804179185.20110000
2024-03-22T00:00:00+00:00,2024-03-22T23:59:59.999000+00:00,SOLUSDT,179.46000000,181.95000000,167.57000000,175.21000000,6152106.89000000,1071851931.73560000,1468995,3026578.42000000,527565197.18860000
2024-03-23T00:00:00+00:00,2024-03-23T23:59:59.999000+00:00,SOLUSDT,175.21000000,179.00000000,170.38000000,172.65000000,3504716.61000000,614080772.87990000,859128,1719499.98000000,301275268.49370000
2024-03-24T00:00:00+00:00,2024-03-24T23:59:59.999000+00:00,SOLUSDT,172.65000000,186.78000000,171.25000000,183.88000000,3578259.38000000,633069986.07300000,800450,1818336.20000000,321879404.72430000
2024-03-25T00:00:00+00:00,2024-03-25T23:59:59.999000+00:00,SOLUSDT,183.87000000,194.60000000,180.92000000,188.99000000,5240091.85000000,990571953.49720000,1122467,2696879.57000000,509958660.58560000
2024-03-26T00:00:00+00:00,2024-03-26T23:59:59.999000+00:00,SOLUSDT,188.98000000,196.57000000,186.00000000,190.46000000,4465611.36000000,855869951.72650000,968440,2252721.60000000,431665419.85320000
2024-03-27T00:00:00+00:00,2024-03-27T23:59:59.999000+00:00,SOLUSDT,190.46000000,192.74000000,180.00000000,186.33000000,5173929.09000000,963119325.23710000,1098295,2584253.69000000,481343670.65550000
2024-03-28T00:00:00+00:00,2024-03-28T23:59:59.999000+00:00,SOLUSDT,186.34000000,190.93000000,180.92000000,189.63000000,3602194.14000000,670716258.48360000,749165,1821395.24000000,339252817.32510000
2024-03-29T00:00:00+00:00,2024-03-29T23:59:59.999000+00:00,SOLUSDT,189.64000000,193.00000000,183.39000000,192.01000000,3580115.76000000,671638567.42550000,728399,1814537.13000000,340476294.67820000
2024-03-30T00:00:00+00:00,2024-03-30T23:59:59.999000+00:00,SOLUSDT,192.02000000,200.00000000,190.71000000,194.20000000,3491334.38000000,684129474.87230000,758168,1781909.24000000,349261261.12770000
2024-03-31T00:00:00+00:00,2024-03-31T23:59:59.999000+00:00,SOLUSDT,194.19000000,203.17000000,193.69000000,202.45000000,2398135.45000000,474008544.46400000,522989,1280799.57000000,253312915.56890000
2024-04-01T00:00:00+00:00,2024-04-01T23:59:59.999000+00:00,SOLUSDT,202.45000000,204.46000000,186.87000000,192.24000000,4599776.65000000,898620905.57710000,932165,2229760.37000000,435786472.22720000
2024-04-02T00:00:00+00:00,2024-04-02T23:59:59.999000+00:00,SOLUSDT,192.24000000,192.24000000,175.92000000,181.53000000,5766777.40000000,1054470061.65030000,1161554,2858035.42000000,522806902.28190000
2024-04-03T00:00:00+00:00,2024-04-03T23:59:59.999000+00:00,SOLUSDT,181.53000000,192.00000000,176.92000000,185.05000000,5010275.57000000,936613348.87620000,961764,2602010.63000000,486706405.02150000
2024-04-04T00:00:00+00:00,2024-04-04T23:59:59.999000+00:00,SOLUSDT,185.05000000,190.13000000,180.02000000,184.00000000,3773747.36000000,698792503.64500000,728988,1864336.22000000,345450109.29770000
2024-04-05T00:00:00+00:00,2024-04-05T23:59:59.999000+00:00,SOLUSDT,184.00000000,185.07000000,167.84000000,174.37000000,5000847.22000000,873276254.34070000,1053497,2322875.18000000,405538380.78370000
2024-04-06T00:00:00+00:00,2024-04-06T23:59:59.999000+00:00,SOLUSDT,174.37000000,179.89000000,173.54000000,178.68000000,2641869.38000000,467410701.06990000,494775,1312171.54000000,232181955.82900000
2024-04-07T00:00:00+00:00,2024-04-07T23:59:59.999000+00:00,SOLUSDT,178.69000000,182.71000000,176.85000000,179.52000000,2235798.23000000,402864467.69640000,460972,1110615.15000000,200129225.38950000
2024-04-08T00:00:00+00:00,2024-04-08T23:59:59.999000+00:00,SOLUSDT,179.51000000,184.68000000,175.25000000,180.68000000,3690701.97000000,666300708.13330000,659397,1913256.52000000,345486060.05180000
2024-04-09T00:00:00+00:00,2024-04-09T23:59:59.999000+00:00,SOLUSDT,180.68000000,180.90000000,169.11000000,172.42000000,3401885.89000000,595711370.24350000,638002,1687302.84000000,295513183.13500000
2024-04-10T00:00:00+00:00,2024-04-10T23:59:59.999000+00:00,SOLUSDT,172.41000000,175.50000000,162.28000000,173.31000000,4653467.65000000,789367464.63010000,790630,2339048.64000000,396781541.37500000
2024-04-11T00:00:00+00:00,2024-04-11T23:59:59.999000+00:00,SOLUSDT,173.30000000,176.32000000,170.07000000,172.37000000,3761197.49000000,651891318.36900000,649962,1916366.13000000,332244692.36930000
2024-04-12T00:00:00+00:00,2024-04-12T23:59:59.999000+00:00,SOLUSDT,172.37000000,175.98000000,141.00000000,153.16000000,6842096.22000000,1093302149.24220000,1252007,3237774.21000000,517878184.33420000
2024-04-13T00:00:00+00:00,2024-04-13T23:59:59.999000+00:00,SOLUSDT,153.16000000,155.00000000,116.00000000,138.47000000,15444420.06000000,2156725925.99700000,2344436,7404595.98000000,1032814397.23600000
2024-04-14T00:00:00+00:00,2024-04-14T23:59:59.999000+00:00,SOLUSDT,138.47000000,152.84000000,130.45000000,151.25000000,12428370.68000000,1742133326.17800000,1910814,6267060.95000000,879301806.75970000
2024-04-15T00:00:00+00:00,2024-04-15T23:59:59.999000+00:00,SOLUSDT,151.26000000,156.06000000,133.56000000,138.51000000,9332424.74000000,1359049188.77210000,1498623,4707825.45000000,686125031.90200000
2024-04-16T00:00:00+00:00,2024-04-16T23:59:59.999000+00:00,SOLUSDT,138.51000000,140.57000000,126.40000000,136.22000000,9794711.90000000,1308017674.43110000,1530833,5036788.01000000,673071551.41380000
2024-04-17T00:00:00+00:00,2024-04-17T23:59:59.999000+00:00,SOLUSDT,136.21000000,142.77000000,126.87000000,131.84000000,9559485.27000000,1287664513.08000000,1498645,4804193.51000000,647502610.86850000
2024-04-18T00:00:00+00:00,2024-04-18T23:59:59.999000+00:00,SOLUSDT,131.84000000,144.25000000,127.62000000,142.07000000,7805067.82000000,1057713479.81530000,1213277,3940768.89000000,534497873.86310000
2024-04-19T00:00:00+00:00,2024-04-19T23:59:59.999000+00:00,SOLUSDT,142.08000000,147.49000000,128.50000000,142.50000000,11145361.53000000,1564359376.95300000,1717920,5553882.00000000,779761189.24500000
2024-04-20T00:00:00+00:00,2024-04-20T23:59:59.999000+00:00,SOLUSDT,142.50000000,152.39000000,139.66000000,151.22000000,4855973.67000000,705680673.94510000,796179,2482978.78000000,361525875.71620000
2024-04-21T00:00:00+00:00,2024-04-21T23:59:59.999000+00:00,SOLUSDT,151.21000000,153.50000000,146.68000000,148.80000000,3646801.53000000,546975842.84480000,600110,1849078.61000000,277505219.99980000
2024-04-22T00:00:00+00:00,2024-04-22T23:59:59.999000+00:00,SOLUSDT,148.81000000,158.50000000,146.63000000,156.95000000,4967360.16000000,760453706.31630000,804446,2538192.64000000,388603965.85410000
2024-04-23T00:00:00+00:00,2024-04-23T23:59:59.999000+00:00,SOLUSDT,156.94000000,160.00000000,153.04000000,154.75000000,4102272.11000000,641853097.13330000,683700,1995499.95000000,312299705.27660000
2024-04-24T00:00:00+00:00,2024-04-24T23:59:59.999000+00:00,SOLUSDT,154.75000000,159.80000000,145.58000000,147.78000000,6491963.00000000,1000742354.25040000,1056785,3201516.61000000,493661732.58850000
2024-04-25T00:00:00+00:00,2024-04-25T23:59:59.999000+00:00,SOLUSDT,147.79000000,149.60000000,142.09000000,144.84000000,5417465.27000000,792818208.05240000,783470,2725440.80000000,399157214.56900000
2024-04-26T00:00:00+00:00,2024-04-26T23:59:59.999000+00:00,SOLUSDT,144.83000000,146.19000000,138.74000000,139.23000000,3749353.51000000,536537208.98170000,616776,1873287.46000000,268157359.44080000
2024-04-27T00:00:00+00:00,2024-04-27T23:59:59.999000+00:00,SOLUSDT,139.23000000,143.04000000,132.88000000,141.31000000,3821061.91000000,527111064.54100000,569425,1941664.04000000,268043582.01900000
2024-04-28T00:00:00+00:00,2024-04-28T23:59:59.999000+00:00,SOLUSDT,141.31000000,144.82000000,137.03000000,137.99000000,2951913.56000000,420263449.81820000,438504,1514437.30000000,215712798.49270000
2024-04-29T00:00:00+00:00,2024-04-29T23:59:59.999000+00:00,SOLUSDT,137.99000000,138.93000000,133.38000000,137.77000000,4267883.49700000,578946009.02877000,616036,2127631.41500000,288669890.40778000
2024-04-30T00:00:00+00:00,2024-04-30T23:59:59.999000+00:00,SOLUSDT,137.79000000,139.77000000,121.21000000,126.77000000,6026555.48800000,780739771.36254000,989314,2987508.79700000,386735089.12854000
2024-05-01T00:00:00+00:00,2024-05-01T23:59:59.999000+00:00,SOLUSDT,126.76000000,135.97000000,118.47000000,134.64000000,7991325.27100000,1008351786.04678000,1235535,3938878.19200000,497179952.79072000
2024-05-02T00:00:00+00:00,2024-05-02T23:59:59.999000+00:00,SOLUSDT,134.64000000,140.90000000,128.19000000,137.58000000,5743465.62100000,775239966.24235000,881829,2943514.87500000,397167316.91660000
2024-05-03T00:00:00+00:00,2024-05-03T23:59:59.999000+00:00,SOLUSDT,137.58000000,145.00000000,135.88000000,143.69000000,4524855.55600000,636701248.97452000,758139,2366846.22200000,333289355.47610000
2024-05-04T00:00:00+00:00,2024-05-04T23:59:59.999000+00:00,SOLUSDT,143.70000000,149.14000000,142.22000000,146.05000000,2808003.24000000,409395252.13994000,500318,1391174.62900000,202858273.57945000
2024-05-05T00:00:00+00:00,2024-05-05T23:59:59.999000+00:00,SOLUSDT,146.05000000,148.00000000,143.10000000,145.73000000,2131850.26300000,310504070.39615000,396560,1071042.34900000,156017239.58385000
2024-05-06T00:00:00+00:00,2024-05-06T23:59:59.999000+00:00,SOLUSDT,145.74000000,156.89000000,145.40000000,152.82000000,4787441.56700000,729944626.53061000,854076,2483641.38600000,378747053.97158000
2024-05-07T00:00:00+00:00,2024-05-07T23:59:59.999000+00:00,SOLUSDT,152.81000000,159.19000000,147.76000000,148.03000000,4486379.59600000,692683918.35024000,792273,2168235.51600000,334963759.90497000
2024-05-08T00:00:00+00:00,2024-05-08T23:59:59.999000+00:00,SOLUSDT,148.03000000,152.00000000,140.00000000,142.18000000,4533265.34100000,661888498.59383000,756740,2235967.24500000,326687343.96879000
2024-05-09T00:00:00+00:00,2024-05-09T23:59:59.999000+00:00,SOLUSDT,142.17000000,153.39000000,140.61000000,152.57000000,3912139.90800000,571152033.41234000,692980,2021207.01800000,295348770.47660000
2024-05-10T00:00:00+00:00,2024-05-10T23:59:59.999000+00:00,SOLUSDT,152.56000000,155.75000000,144.49000000,146.01000000,4124775.20800000,618548257.76221000,802880,2015043.15900000,302574173.47716000
2024-05-11T00:00:00+00:00,2024-05-11T23:59:59.999000+00:00,SOLUSDT,146.02000000,147.70000000,143.12000000,145.42000000,2017032.81400000,292868240.91002000,401566,978475.25700000,142069060.09327000
2024-05-12T00:00:00+00:00,2024-05-12T23:59:59.999000+00:00,SOLUSDT,145.42000000,147.80000000,142.50000000,143.43000000,1422547.62700000,206518187.54230000,309808,701712.34700000,101909366.36553000
2024-05-13T00:00:00+00:00,2024-05-13T23:59:59.999000+00:00,SOLUSDT,143.42000000,150.88000000,137.78000000,147.54000000,4407929.92300000,636617019.96036000,766364,2207828.06500000,319261761.61100000
2024-05-14T00:00:00+00:00,2024-05-14T23:59:59.999000+00:00,SOLUSDT,147.53000000,149.09000000,141.82000000,142.03000000,3389933.37100000,491650914.90056000,573013,1661272.78300000,240956768.40404000
2024-05-15T00:00:00+00:00,2024-05-15T23:59:59.999000+00:00,SOLUSDT,142.03000000,158.88000000,141.21000000,158.52000000,4885274.20300000,734214270.26841000,749405,2621799.98400000,394299721.32109000
2024-05-16T00:00:00+00:00,2024-05-16T23:59:59.999000+00:00,SOLUSDT,158.52000000,164.79000000,156.46000000,159.37000000,4200112.76500000,675510074.16727000,763259,2104140.95100000,338488293.36262000
2024-05-17T00:00:00+00:00,2024-05-17T23:59:59.999000+00:00,SOLUSDT,159.36000000,174.00000000,159.32000000,169.44000000,4097186.84100000,682669638.66178000,728905,2174941.22900000,362595129.48387000
2024-05-18T00:00:00+00:00,2024-05-18T23:59:59.999000+00:00,SOLUSDT,169.43000000,176.06000000,168.65000000,172.40000000,2874473.99700000,496940232.56438000,577304,1439363.47300000,248933881.95271000
2024-05-19T00:00:00+00:00,2024-05-19T23:59:59.999000+00:00,SOLUSDT,172.40000000,175.50000000,165.96000000,169.93000000,2696984.07400000,460508285.32582000,502213,1366743.73400000,233400153.02211000
2024-05-20T00:00:00+00:00,2024-05-20T23:59:59.999000+00:00,SOLUSDT,169.93000000,188.32000000,167.47000000,186.70000000,5690568.99800000,1022051849.66920000,1057452,2986607.02000000,536993614.54321000
2024-05-21T00:00:00+00:00,2024-05-21T23:59:59.999000+00:00,SOLUSDT,186.69000000,188.89000000,174.37000000,178.15000000,4727780.06400000,854999395.09577000,877587,2268072.49200000,409997168.25251000
2024-05-22T00:00:00+00:00,2024-05-22T23:59:59.999000+00:00,SOLUSDT,178.15000000,185.00000000,174.96000000,176.95000000,4272900.12700000,766148690.37294000,850875,2219424.67100000,398102279.96942000
2024-05-23T00:00:00+00:00,2024-05-23T23:59:59.999000+00:00,SOLUSDT,176.96000000,181.04000000,165.35000000,176.16000000,5598921.63000000,977277434.41105000,1037830,2906972.60600000,507396382.66246000
2024-05-24T00:00:00+00:00,2024-05-24T23:59:59.999000+00:00,SOLUSDT,176.15000000,176.15000000,162.50000000,167.70000000,4819660.64200000,810028558.31071000,856617,2592690.35600000,436172660.90261000
2024-05-25T00:00:00+00:00,2024-05-25T23:59:59.999000+00:00,SOLUSDT,167.70000000,170.55000000,165.90000000,168.35000000,1911443.13500000,321691312.78369000,405433,913344.72000000,153729295.90633000
2024-05-26T00:00:00+00:00,2024-05-26T23:59:59.999000+00:00,SOLUSDT,168.35000000,168.40000000,161.00000000,163.41000000,3126117.98900000,512894771.41766000,537560,1562641.60000000,256365632.27850000
2024-05-27T00:00:00+00:00,2024-05-27T23:59:59.999000+00:00,SOLUSDT,163.42000000,172.28000000,163.26000000,170.15000000,3260017.05500000,547344142.94860000,591480,1688224.02500000,283304224.83869000
2024-05-28T00:00:00+00:00,2024-05-28T23:59:59.999000+00:00,SOLUSDT,170.15000000,173.24000000,164.92000000,168.68000000,3779251.34300000,637522900.01295000,714064,1882025.78100000,317686800.53986000
2024-05-29T00:00:00+00:00,2024-05-29T23:59:59.999000+00:00,SOLUSDT,168.68000000,173.93000000,167.00000000,168.32000000,2946277.29400000,500443628.71600000,607907,1436219.21300000,244129340.62543000
2024-05-30T00:00:00+00:00,2024-05-30T23:59:59.999000+00:00,SOLUSDT,168.32000000,173.00000000,163.55000000,166.88000000,3307767.04700000,555770168.75021000,592495,1611989.88400000,271024192.23503000
2024-05-31T00:00:00+00:00,2024-05-31T23:59:59.999000+00:00,SOLUSDT,166.88000000,170.94000000,163.67000000,165.65000000,2592736.38800000,432816352.94655000,476139,1258131.12000000,210094424.84781000
2024-06-01T00:00:00+00:00,2024-06-01T23:59:59.999000+00:00,SOLUSDT,165.65000000,167.95000000,165.64000000,166.14000000,1070498.92800000,178824432.11781000,214954,511531.91600000,85454713.62660000
2024-06-02T00:00:00+00:00,2024-06-02T23:59:59.999000+00:00,SOLUSDT,166.14000000,167.10000000,161.32000000,163.15000000,1669577.98600000,274722936.49486000,308808,853472.81800000,140434680.34189000
2024-06-03T00:00:00+00:00,2024-06-03T23:59:59.999000+00:00,SOLUSDT,163.14000000,167.21000000,161.79000000,164.89000000,2378016.53200000,392561788.00562000,409680,1220237.42900000,201507197.73255000
2024-06-04T00:00:00+00:00,2024-06-04T23:59:59.999000+00:00,SOLUSDT,164.90000000,171.87000000,164.31000000,171.78000000,2124954.01500000,356126382.83239000,384488,1139887.83600000,191094484.82293000
2024-06-05T00:00:00+00:00,2024-06-05T23:59:59.999000+00:00,SOLUSDT,171.78000000,175.60000000,170.00000000,173.54000000,2560223.58900000,443704811.36120000,435543,1255151.76600000,217608237.78634000
2024-06-06T00:00:00+00:00,2024-06-06T23:59:59.999000+00:00,SOLUSDT,173.55000000,174.40000000,167.51000000,170.15000000,2116238.23400000,363765530.70853000,360006,1034609.04000000,177964987.11729000
2024-06-07T00:00:00+00:00,2024-06-07T23:59:59.999000+00:00,SOLUSDT,170.15000000,172.85000000,152.92000000,162.50000000,3538852.09100000,584574048.04206000,665965,1649973.73500000,272718584.42987000
2024-06-08T00:00:00+00:00,2024-06-08T23:59:59.999000+00:00,SOLUSDT,162.51000000,163.78000000,157.37000000,157.83000000,1789882.65000000,287653524.77527000,338015,848013.14500000,136307543.21986000
2024-06-09T00:00:00+00:00,2024-06-09T23:59:59.999000+00:00,SOLUSDT,157.83000000,163.04000000,156.52000000,162.12000000,1444905.00000000,231109362.89601000,268602,722609.29500000,115568027.13828000
2024-06-10T00:00:00+00:00,2024-06-10T23:59:59.999000+00:00,SOLUSDT,162.12000000,163.18000000,157.46000000,159.05000000,1760276.95400000,281863612.18113000,349749,879124.82200000,140739984.30796000
2024-06-11T00:00:00+00:00,2024-06-11T23:59:59.999000+00:00,SOLUSDT,159.04000000,159.75000000,145.20000000,149.31000000,3646582.77700000,554100633.37648000,736163,1724844.87800000,262110280.77715000
2024-06-12T00:00:00+00:00,2024-06-12T23:59:59.999000+00:00,SOLUSDT,149.31000000,161.84000000,145.44000000,155.22000000,3851856.39400000,598161585.14139000,801266,1934368.62900000,300519079.06842000
2024-06-13T00:00:00+00:00,2024-06-13T23:59:59.999000+00:00,SOLUSDT,155.21000000,155.21000000,146.03000000,147.29000000,2573289.11100000,385605225.31535000,552143,1231600.98500000,184543542.52355000
2024-06-14T00:00:00+00:00,2024-06-14T23:59:59.999000+00:00,SOLUSDT,147.29000000,149.00000000,139.67000000,143.05000000,3183461.49300000,460357684.10748000,606662,1561425.61300000,225955519.82799000
2024-06-15T00:00:00+00:00,2024-06-15T23:59:59.999000+00:00,SOLUSDT,143.04000000,145.78000000,142.92000000,145.52000000,1346924.92200000,194646238.58695000,304623,697042.50600000,100741361.78585000
2024-06-16T00:00:00+00:00,2024-06-16T23:59:59.999000+00:00,SOLUSDT,145.52000000,151.35000000,143.08000000,151.30000000,1405879.42700000,206570978.08947000,299425,732084.22600000,107640393.52705000
2024-06-17T00:00:00+00:00,2024-06-17T23:59:59.999000+00:00,SOLUSDT,151.30000000,151.79000000,139.85000000,143.27000000,3412959.81200000,494336447.73763000,637261,1676851.33900000,242735749.83915000
2024-06-18T00:00:00+00:00,2024-06-18T23:59:59.999000+00:00,SOLUSDT,143.28000000,143.82000000,127.95000000,137.41000000,6557976.71000000,888291180.97423000,1134962,3200591.39600000,433492635.76737000
2024-06-19T00:00:00+00:00,2024-06-19T23:59:59.999000+00:00,SOLUSDT,137.41000000,141.90000000,134.47000000,135.62000000,3536777.46800000,488039592.77287000,614546,1772962.62500000,244574480.44278000
2024-06-20T00:00:00+00:00,2024-06-20T23:59:59.999000+00:00,SOLUSDT,135.62000000,141.29000000,131.90000000,133.55000000,3507680.50800000,475840535.65983000,659932,1751535.47400000,237617240.99995000
