timestamp,PEPE,BTC,ETH,SOL,DOGE,SHIB
2023-11-03 00:00:00+00:00,-0.37572254335260136,0.23660641647295244,0.0005783974026671856,0.7969959035047769,-0.13609842719431753,-0.2156469408224675
2023-11-04 00:00:00+00:00,-0.3526011560693645,0.24920345059257532,0.013412271846778179,0.931725079654071,-0.12341451040081175,-0.20160481444333012
2023-11-05 00:00:00+00:00,-0.3526011560693645,0.24754359436845297,0.033083240116769774,0.8752844788347722,-0.09804667681380008,-0.1845536609829489
2023-11-06 00:00:00+00:00,-0.3063583815028905,0.2480819261168168,0.03765039696614081,0.9194355939918046,-0.03082191780821919,-0.15145436308926774
2023-11-07 00:00:00+00:00,-0.3236994219653182,0.2611578333856128,0.02917632935912362,0.9549385525716862,-0.06900050735667174,-0.17853560682046143
2023-11-08 00:00:00+00:00,-0.3121387283236997,0.26886537683044476,0.030775107085367015,0.9631315430131973,-0.04426686960933557,-0.16950852557673013
2023-11-09 00:00:00+00:00,-0.23121387283237027,0.3068124244973711,0.1574113987940946,1.0623577605826098,-0.06684424150177593,-0.1755265797392177
2023-11-10 00:00:00+00:00,-0.21965317919075167,0.3287932361036896,0.13416091452268453,1.5817023213472878,-0.04312531709792011,-0.148445336008024
2023-11-11 00:00:00+00:00,-0.26589595375722574,0.32240980361928506,0.12052492292581674,1.5644060081929867,-0.003932014205986989,-0.08826479438314949
2023-11-12 00:00:00+00:00,-0.2947976878612719,0.32018598080163807,0.11608872397893633,1.5625853436504284,-0.010908168442415267,-0.10431293881644954
2023-11-13 00:00:00+00:00,-0.3294797687861274,0.2989215207017406,0.12095599268818247,1.3491124260354992,-0.054287163876205136,-0.14343029087261805
2023-11-14 00:00:00+00:00,-0.3352601156069366,0.2657635605660609,0.08021717185496291,1.5867091488393221,-0.08117706747843745,-0.1634904714142429
2023-11-15 00:00:00+00:00,-0.2716763005780348,0.3488268675963817,0.12385343628079415,1.9813381884387753,-0.032597666159310146,-0.11835506519558692
2023-11-16 00:00:00+00:00,-0.34104046242774566,0.2875250518304533,0.07032985021689764,1.6299499317250756,0.009132420091323867,-0.14744232698094306
2023-11-17 00:00:00+00:00,-0.3352601156069366,0.304041724982973,0.07036804627179083,1.664542558033678,0.10007610350076068,-0.1153460381143433
2023-11-18 00:00:00+00:00,-0.3352601156069366,0.3027909581628654,0.07149210160150465,1.6663632225762357,0.018645357686453146,-0.14042126379137443
2023-11-19 00:00:00+00:00,-0.3121387283236996,0.33118332937536143,0.0981147518620562,1.7824305871643107,0.021308980213089246,-0.1283851554663994
2023-11-20 00:00:00+00:00,-0.3468208092485551,0.3343171891961956,0.10365863640083872,1.5762403277196135,-0.014205986808726978,-0.15346038114343052
2023-11-21 00:00:00+00:00,-0.39884393063583834,0.27315173656493874,0.05517147300357261,1.3513882567136961,-0.0894216133942165,-0.22367101303911752
2023-11-22 00:00:00+00:00,-0.3583815028901737,0.3324494058946621,0.12628161405614668,1.6208466090122848,-0.03906646372399858,-0.18756268806419274
2023-11-23 00:00:00+00:00,-0.38150289017341066,0.3279981998642072,0.12549041006193073,1.56986800182066,-0.03335870116692097,-0.1855566700100303
2023-11-24 00:00:00+00:00,-0.3583815028901737,0.343588102156283,0.13619076201129343,1.5880746472462404,-0.007737189244039211,-0.17753259779338026
2023-11-25 00:00:00+00:00,-0.3179190751445089,0.3458977304973132,0.1371838594385164,1.677742375967223,0.0017757483510900673,-0.15045135406218668
2023-11-26 00:00:00+00:00,-0.35260115606936426,0.3337315041921882,0.12569776007420796,1.6203914428766448,-0.0017757483510912886,-0.1675025075225679
2023-11-27 00:00:00+00:00,-0.37572254335260125,0.32611510686348155,0.10641420893241871,1.5065999089667685,-0.00025367833587075506,-0.17753259779338038
2023-11-28 00:00:00+00:00,-0.36994219653179217,0.3471335436577443,0.11810765830900438,1.6495220755575737,0.02574835109081608,-0.16649949849548662
2023-11-29 00:00:00+00:00,-0.39306358381502915,0.3480332555149641,0.107232695822987,1.6986800182066406,0.021182141045154035,-0.17552657973921793
2023-11-30 00:00:00+00:00,-0.36994219653179206,0.343322140637746,0.12019752816958862,1.698224852071001,0.058219178082191014,-0.1675025075225678
2023-12-01 00:00:00+00:00,-0.35838150289017356,0.37786723072820494,0.13944833983575533,1.7209831588529765,0.06392694063926863,-0.16048144433299916
2023-12-02 00:00:00+00:00,-0.323699421965318,0.4052648275326791,0.18167680680980935,1.899863450159303,0.09373414510400724,-0.14443329989969922
2023-12-03 00:00:00+00:00,-0.3063583815028903,0.42347909709802956,0.19705344719395268,1.8675466545288981,0.08764586504312466,-0.09428284854563707
2023-12-04 00:00:00+00:00,-0.19653179190751446,0.4948109020724001,0.2240471448448953,1.8029130632680883,0.16552511415525029,-0.07622868605817479
2023-12-05 00:00:00+00:00,-0.06358381502890187,0.569744758831294,0.2516738056912107,1.776968593536636,0.1967275494672749,-0.049147442326981206
2023-12-06 00:00:00+00:00,-0.1445086705202313,0.5584209220212943,0.2184323247755966,1.8156577150659943,0.20345002536783285,-0.024072216649950184
2023-12-07 00:00:00+00:00,-0.12138728323699433,0.5411177575776787,0.2859902327231041,2.0851160673645825,0.21676813800101402,-0.019057171514544113
2023-12-08 00:00:00+00:00,-0.09248554913294804,0.5732026146117915,0.2871743104247928,2.4110150204824703,0.2899543378995426,0.024072216649949407
2023-12-09 00:00:00+00:00,-0.11560693641618502,0.5567115763044319,0.277456142744112,2.288575329995443,0.24936580416032395,0.0030090270812432873
2023-12-10 00:00:00+00:00,-0.07514450867052025,0.5591564996615852,0.2835565983684809,2.4050978607191573,0.2924911212582437,0.03610832497492433
2023-12-11 00:00:00+00:00,-0.18497109826589586,0.4681495949872494,0.213597795541973,2.1970869367319015,0.19406392694063834,-0.045135406218656415
2023-12-12 00:00:00+00:00,-0.19653179190751435,0.4766005489417271,0.2017188224701918,2.119708693673186,0.1893708777270413,-0.03911735205616895
2023-12-13 00:00:00+00:00,-0.18497109826589597,0.5269662549307035,0.23357978883038055,2.2148384160218426,0.2229832572298318,-0.01604814443330027
2023-12-14 00:00:00+00:00,-0.1445086705202312,0.5320594002087113,0.2637601287752691,2.444697314519795,0.247590055809233,0.012036108324974704
2023-12-15 00:00:00+00:00,-0.23699421965317924,0.4931998232619852,0.2115352085777411,2.3008648156577105,0.17947742262810662,-0.03711133400200639
2023-12-16 00:00:00+00:00,-0.18497109826589608,0.5040269849470063,0.2152565956401915,2.3532089212562544,0.2316083206494155,0.16449348044132361
2023-12-17 00:00:00+00:00,-0.23121387283237016,0.47220274883868885,0.19763184459662098,2.2212107419207965,0.17795535261288586,0.031093279839518262
2023-12-18 00:00:00+00:00,-0.24277456647398865,0.5185181492923543,0.21067852563227962,2.3868912152935775,0.16844241501775636,0.04714142427281809
2023-12-19 00:00:00+00:00,-0.277456647398844,0.5049106750260006,0.18810465719040614,2.323623122439686,0.1439624556062904,0.014042126379136821
2023-12-20 00:00:00+00:00,-0.26589595375722563,0.5548213625133833,0.2015551250920784,2.7428311333636737,0.16045154743784784,0.02708124373119314
2023-12-21 00:00:00+00:00,-0.24855491329479773,0.5621237329888777,0.2222082776307519,3.27355484751934,0.20484525621511818,0.0461384152457367
2023-12-22 00:00:00+00:00,-0.08670520231213885,0.5668601266717397,0.2694895370092476,3.461083295402818,0.20547945205479357,0.09528585757271757
2023-12-23 00:00:00+00:00,-0.1502890173410406,0.5570587148326425,0.26021880882874404,3.9135184342284886,0.1856925418569244,0.1113340020060174
2023-12-24 00:00:00+00:00,-0.20231213872832376,0.531793082650658,0.23614438108749503,4.122439690487023,0.16412988330796452,0.06920762286860516
2023-12-25 00:00:00+00:00,-0.18497109826589597,0.552111189716725,0.2395983957656933,4.50523441055985,0.19698122780314442,0.10531594784352993
2023-12-26 00:00:00+00:00,-0.22543352601156064,0.5137846039256211,0.21733009576296491,4.119708693673187,0.15892947742262709,0.0631895687061177
2023-12-27 00:00:00+00:00,-0.16763005780346818,0.5476802779386882,0.2988513900635681,3.8670914883932594,0.18810248604769053,0.09327983951855523
2023-12-28 00:00:00+00:00,-0.22543352601156064,0.5163345589400283,0.27980792840967883,3.6358670914883886,0.16400304414002953,0.06419257773319909
2023-12-29 00:00:00+00:00,-0.22543352601156064,0.49798606247710264,0.2548167953509932,3.8334091943559354,0.15436326737696482,0.0461384152457367
2023-12-30 00:00:00+00:00,-0.24277456647398843,0.5005652127318314,0.2504569885138994,3.638142922166587,0.14167935058345926,0.0461384152457367
2023-12-31 00:00:00+00:00,-0.2543352601156069,0.5053400586824337,0.24484216844460094,3.6304050978607147,0.13521055301877105,0.03811434302908645
2024-01-01 00:00:00+00:00,-0.18497109826589586,0.5736095677787094,0.2837421220636769,4.007737824305867,0.16692034500253583,0.0712136409227675
2024-01-02 00:00:00+00:00,-0.22543352601156053,0.6011218093073718,0.28572286033885197,3.8593536640873873,0.1555048198883806,0.05917753259779257
2024-01-03 00:00:00+00:00,-0.3179190751445087,0.52577459067027,0.20621504378904731,3.4874829312699083,0.04046169457128279,-0.039117352056169175
2024-01-04 00:00:00+00:00,-0.2716763005780346,0.5734945670150042,0.23835429569202904,3.7801547564861115,0.06646372399796974,0.0030090270812430653
2024-01-05 00:00:00+00:00,-0.3063583815028902,0.5729430618045441,0.23875808255804287,3.552116522530719,0.04921359715880169,-0.013039117352056873
2024-01-06 00:00:00+00:00,-0.32947976878612717,0.5661583727854793,0.22321774479578615,3.2708238507055016,0.02270421106037457,-0.036108324974925554
2024-01-07 00:00:00+00:00,-0.35838150289017334,0.5648235806395685,0.2128502441819211,3.0732817478379557,-0.007102993404364044,-0.09327983951855634
2024-01-08 00:00:00+00:00,-0.31213872832369927,0.6729634628688175,0.27283442010203673,3.4610832954028172,0.03209030948756908,-0.039117352056169175
2024-01-09 00:00:00+00:00,-0.30635838150288996,0.6421610601717469,0.2795514691839671,3.526627218934906,0.0049467275494665675,-0.03009027081243787
2024-01-10 00:00:00+00:00,-0.23121387283236972,0.661546699745112,0.4103565874553228,3.6431497496586207,0.05352612886859376,0.0010030090270805037
2024-01-11 00:00:00+00:00,-0.20809248554913273,0.6503553096351062,0.42891987013341204,3.5471096950386842,0.07280568239472296,0.018054162487461722
2024-01-12 00:00:00+00:00,-0.283236994219653,0.5230095877881298,0.3762093143808134,3.1902594446973094,0.015728056823946623,-0.03410230692076288
2024-01-13 00:00:00+00:00,-0.283236994219653,0.5252444478307763,0.4066461135514132,3.3623122439690434,0.026509386098426457,-0.009027081243731638
2024-01-14 00:00:00+00:00,-0.31213872832369927,0.4848410835421806,0.34828799825389334,3.2694583522985834,0.014459665144595846,-0.04012036108325023
2024-01-15 00:00:00+00:00,-0.30635838150288996,0.5128567649466282,0.36966687583553726,3.293126991351838,0.027777777777777013,-0.043129388164493965
2024-01-16 00:00:00+00:00,-0.28323699421965287,0.5356297644762997,0.4115679480533636,3.4419663177059574,0.03132927447995848,-0.03009027081243787
2024-01-17 00:00:00+00:00,-0.30057803468208066,0.5216869009857668,0.3794723487845455,3.645880746472457,0.021435819381024013,-0.045135406218656526
2024-01-18 00:00:00+00:00,-0.34104046242774544,0.4699689569145902,0.3470111587046065,3.2926718252161997,-0.010400811770675422,-0.07723169508525629
2024-01-19 00:00:00+00:00,-0.34682080924855474,0.48203121968101037,0.3587155212397335,3.259899863450155,-0.004312531709792733,-0.06720160481444382
2024-01-20 00:00:00+00:00,-0.32947976878612695,0.4838687396236738,0.3479442337598544,3.221665908056436,0.14840182648401745,-0.0290872617853567
2024-01-21 00:00:00+00:00,-0.3526011560693638,0.48006232115690084,0.33978119117125316,3.142011834319523,0.0828259766615922,-0.06318956870611903
2024-01-22 00:00:00+00:00,-0.3930635838150287,0.4071974100261442,0.2613101246828349,2.811561219845239,0.020421106037543657,-0.10531594784353127
2024-01-23 00:00:00+00:00,-0.3988439306358379,0.41975884019415566,0.22299402504569765,2.8365953573054132,-0.008625063419584689,-0.11334002006018118
2024-01-24 00:00:00+00:00,-0.3988439306358379,0.42695724713094485,0.21907074455024023,3.0391442876649943,0.0021562658548952562,-0.108324974924775
2024-01-25 00:00:00+00:00,-0.404624277456647,0.4220837782343789,0.20999645322347305,2.953573054164767,-0.012430238457636356,-0.11133400200601873
2024-01-26 00:00:00+00:00,-0.3757225433526008,0.48883442275491307,0.23718658772815204,3.1979972690031833,0.012557077625570123,-0.09428284854563751
2024-01-27 00:00:00+00:00,-0.3641618497109822,0.4997815697568644,0.2375358088014612,3.2903959945380032,0.01648909183155678,-0.0852557673019062
2024-01-28 00:00:00+00:00,-0.3815028901734101,0.4963956339586222,0.23133167817095357,3.368229403732359,-0.0002536783358709771,-0.09729187562688113
2024-01-29 00:00:00+00:00,-0.3872832369942193,0.5417322817824908,0.2645677025072972,3.627674101046879,0.03183663115169888,-0.0772316950852564
2024-01-30 00:00:00+00:00,-0.4161849710982656,0.5289632805765849,0.27853108886039224,3.6153846153846123,0.011288685946219346,-0.09227683049147506
2024-01-31 00:00:00+00:00,-0.47398843930635814,0.5151290091384666,0.24506588819468966,3.4101046882111934,-0.0013952308472865438,-0.10330992978936859
2024-02-01 00:00:00+00:00,-0.46820809248554884,0.5335761285473555,0.25683572968106194,3.4506144742831095,0.006088280060881912,-0.09428284854563751
2024-02-02 00:00:00+00:00,-0.46242774566473954,0.5374395133367067,0.259296646932037,3.574874829312696,0.004946727549466123,-0.09027081243731261
2024-02-03 00:00:00+00:00,-0.46820809248554884,0.5309528293926289,0.2527596649660315,3.4560764679107843,-0.0017757483510917327,-0.08625877632898771
2024-02-04 00:00:00+00:00,-0.48554913294797664,0.515667696926347,0.2488363844705741,3.3431952662721853,-0.007102993404364266,-0.10832497492477511
2024-02-05 00:00:00+00:00,-0.47976878612716733,0.5190269297608807,0.2545548795460113,3.346836595357301,-0.007483510908169455,-0.10732196589769383
2024-02-06 00:00:00+00:00,-0.47976878612716733,0.5342280369013599,0.29440973453741703,3.4082840236686343,-0.004693049213598033,-0.11133400200601884
2024-02-07 00:00:00+00:00,-0.43930635838150245,0.5786450346551064,0.3228548822743009,3.6021847974510655,0.01610857432775159,-0.091273821464394
2024-02-08 00:00:00+00:00,-0.44508670520231175,0.6130231422125081,0.3203775952855141,3.678652708238503,0.013064434297310079,-0.07522567703109406
2024-02-09 00:00:00+00:00,-0.4104046242774563,0.6788769231919514,0.35738957247701264,3.8684569868001777,0.03500761035007516,-0.058174523570712844
2024-02-10 00:00:00+00:00,-0.41618497109826535,0.7007338330466621,0.364619540010366,3.9644970414201133,0.03310502283104921,-0.05516549648946922
2024-02-11 00:00:00+00:00,-0.42196531791907466,0.720068202929707,0.3684609718167666,3.8921256258534322,0.030568239472348102,-0.05616850551655039
2024-02-12 00:00:00+00:00,-0.3757225433526007,0.7781670872086754,0.45175565438026744,4.085571233500223,0.04337899543378909,-0.035105315947844384
2024-02-13 00:00:00+00:00,-0.3757225433526007,0.7706952419235107,0.44140998008348387,4.123805188893941,0.02866565195332238,-0.05015045135406282
2024-02-14 00:00:00+00:00,-0.27745664739884335,0.8458580320912661,0.5155703489482426,4.3304506144742785,0.0852359208523581,-0.021063189568706786
2024-02-15 00:00:00+00:00,-0.28323699421965265,0.8490759172379025,0.541674624178101,4.17114246700045,0.08295281582952696,-0.010030090270813141
2024-02-16 00:00:00+00:00,-0.3236994219653174,0.8572188970109416,0.5300521103320313,4.025034137460169,0.09056316590563052,-0.009027081243731971
2024-02-17 00:00:00+00:00,-0.31213872832369893,0.8396127429391136,0.5207486426759049,3.9594902139280794,0.060248604769151504,-0.034102306920763104
2024-02-18 00:00:00+00:00,-0.29479768786127125,0.8563661823698494,0.5722587509890034,4.108784706417839,0.08066971080669605,-0.023069207622869348
2024-02-19 00:00:00+00:00,-0.28901734104046195,0.8436160512582975,0.6069625951490993,4.077378243058712,0.13432267884322568,-0.00702106318956941
2024-02-20 00:00:00+00:00,-0.31213872832369904,0.8610039531067477,0.6453059776825889,3.9317250796540693,0.09297311009639664,-0.022066198595788067
2024-02-21 00:00:00+00:00,-0.335260115606936,0.846220124279154,0.6198783182822671,3.7819754210286716,0.07305936073059249,-0.042126379137412795
2024-02-22 00:00:00+00:00,-0.30057803468208044,0.825189226101827,0.6204239762093127,3.6285844333181574,0.06595636732622934,-0.044132397191575246
2024-02-23 00:00:00+00:00,-0.30635838150288974,0.8066894128445532,0.5944670286197564,3.546654528903045,0.07179096905124194,-0.045135406218656526
2024-02-24 00:00:00+00:00,-0.24277456647398787,0.8362599188158701,0.6327994979947051,3.7355484751934416,0.09271943176052666,-0.03309929789368171
2024-02-25 00:00:00+00:00,-0.2080924855491323,0.8417080354914435,0.6985294518866105,3.7096040054619897,0.09284627092846165,-0.031093279839518928
2024-02-26 00:00:00+00:00,0.046242774566474854,0.9410768842412285,0.7342318500531997,4.005461993627669,0.13330796549974533,0.01003009027081192
2024-02-27 00:00:00+00:00,0.5317919075144522,1.0319744847841177,0.7699451613783301,3.9349112426035466,0.23845763571790868,0.09327983951855501
2024-02-28 00:00:00+00:00,0.8381502890173425,1.2254997637677811,0.8477832646713757,4.415566681838866,0.47387113140537673,0.17552657973921693
2024-02-29 00:00:00+00:00,0.5780346820809261,1.1782348059246401,0.8237197500886673,4.721438324988616,0.4890918315575836,0.2607823470411228
2024-03-01 00:00:00+00:00,1.3063583815028919,1.2227992040380578,0.8748260715357525,4.895311788802909,0.7694063926940624,0.6950852557673011
2024-03-02 00:00:00+00:00,1.531791907514453,1.2088118356080102,0.8681417619294447,4.923987255348197,0.8023845763571775,1.2668004012036098
2024-03-03 00:00:00+00:00,2.4277456647398865,1.2483692500063195,0.9041115324802866,4.928538916704594,0.9482496194824941,1.2597793380140412
2024-03-04 00:00:00+00:00,3.0578034682080943,1.4331256317476164,0.9817477423403254,5.070095584888482,1.3135464231354623,2.6098294884653948
2024-03-05 00:00:00+00:00,2.6531791907514464,1.2716784450472587,0.9414127083731192,4.7159763313609435,0.9495180111618451,2.528585757271814
2024-03-06 00:00:00+00:00,3.1676300578034695,1.353975555038903,1.0850626142471271,4.957669549385522,1.0027904616945698,2.338014042126378
2024-03-07 00:00:00+00:00,2.9479768786127183,1.3829066140392792,1.1141298120208427,5.557578516158393,1.0015220700152185,2.1644934804413234
2024-03-08 00:00:00+00:00,4.231213872832372,1.4306600580985287,1.1236842823234103,5.604915794264903,1.09157787924911,2.5356068204613837
2024-03-09 00:00:00+00:00,4.075144508670523,1.4369594652571305,1.1353122527487511,5.580791989076009,1.2729578893962432,2.5125376128385146
2024-03-10 00:00:00+00:00,3.947976878612719,1.4575104221667354,1.1181676806809806,5.579881656804729,1.1600710299340418,2.29889669007021
2024-03-11 00:00:00+00:00,4.231213872832372,1.5668975108209309,1.2185087168853839,5.776058261265358,1.30847285641806,2.39618856569709
2024-03-12 00:00:00+00:00,3.7861271676300596,1.5438845406573987,1.171407524622813,5.875284478834771,1.1334348046676794,2.2316950852557667
2024-03-13 00:00:00+00:00,4.213872832369945,1.6032929382766339,1.1867023163178994,6.461538461538458,1.1448503297818347,2.214643931795386
2024-03-14 00:00:00+00:00,4.751445086705204,1.5409457904913957,1.117589283278312,7.040054619936271,1.2475900558092317,2.2306920762286846
2024-03-15 00:00:00+00:00,4.1560693641618505,1.4743817106773047,1.0420920524922916,7.367774237596718,1.0738203957382022,1.9989969909729175
2024-03-16 00:00:00+00:00,3.294797687861272,1.3235334643321397,0.9207595558344464,7.28174783796085,0.8061897513952294,1.54062186559679
2024-03-17 00:00:00+00:00,3.5317919075144513,1.4340445697387065,0.9870733637082902,8.180245789713238,0.9558599695585981,1.95987963891675
2024-03-18 00:00:00+00:00,2.9306358381502897,1.407163230232598,0.9208850571576668,7.917159763313604,0.8201420598680855,1.6910732196589762
2024-03-19 00:00:00+00:00,2.8150289017341046,1.2047398116622174,0.7234278230976992,6.733727810650882,0.6324200913241995,1.4934804413239715
2024-03-20 00:00:00+00:00,3.8381502890173422,1.4159880256789954,0.9188934057239508,7.73554847519344,0.929223744292236,1.783350050150451
2024-03-21 00:00:00+00:00,3.5664739884393075,1.3318174357535604,0.9054811338771716,7.167501137915336,0.971080669710805,1.7281845536609826
2024-03-22 00:00:00+00:00,3.2890173410404637,1.2721370239440146,0.8209041551851135,6.973145197997266,0.9393708777270404,1.6619859578736205
2024-03-23 00:00:00+00:00,3.2369942196531793,1.2788102725945358,0.8173082694458835,6.861629494765588,1.0535261288685924,1.7201604814443323
2024-03-24 00:00:00+00:00,3.526011560693642,1.3928821292017575,0.884948026082448,7.365498406918524,1.2387113140537775,1.8164493480441317
2024-03-25 00:00:00+00:00,3.6820809248554918,1.488440643050092,0.959435789703434,7.603095129722346,1.2234906139015709,1.8796389167502503
2024-03-26 00:00:00+00:00,3.6473988439306346,1.4919284061499432,0.957602379068561,7.669549385525713,1.312278031456111,2.0742226680040114
2024-03-27 00:00:00+00:00,3.410404624277457,1.472141154002402,0.9096772433361517,7.47655894401456,1.4137493658041582,2.0260782347041113
2024-03-28 00:00:00+00:00,3.6358381502890182,1.520388424870501,0.9431424440018543,7.633136094674553,1.790461694571281,2.211634904714141
2024-03-29 00:00:00+00:00,3.4739884393063596,1.4888486643355585,0.9160723542411253,7.747837960855708,1.7029426686960911,2.0902708124373097
2024-03-30 00:00:00+00:00,3.6936416184971117,1.4791027946609754,0.9139279185878366,7.842967683204364,1.5266362252663601,1.9939819458375103
2024-03-31 00:00:00+00:00,4.08670520231214,1.5390213969068012,0.9894578888494798,8.213928083750565,1.790461694571281,2.0832497492477406
2024-04-01 00:00:00+00:00,3.5895953757225447,1.4811101454528246,0.9128147764166639,7.755120619025941,1.6027397260273948,1.8736208625877606
2024-04-02 00:00:00+00:00,3.196531791907516,1.3308771353915039,0.7894306059531278,7.262175694128356,1.3148148148148127,1.6489468405215622
2024-04-03 00:00:00+00:00,2.9306358381502906,1.3493662674632945,0.8073500122773027,7.426945835229857,1.2234906139015709,1.6429287863590747
2024-04-04 00:00:00+00:00,2.9942196531791914,1.4397177033884647,0.816588000982184,7.37915339098771,1.2843734145103989,1.779338014042123
2024-04-05 00:00:00+00:00,2.8034682080924864,1.4161030264427001,0.8111041388153761,6.940828402366863,1.2488584474885824,1.6870611835506488
2024-04-06 00:00:00+00:00,2.9132947976878625,1.4536032445169034,0.8292636346274516,7.135639508420571,1.3566717402333817,1.7502507522567674
2024-04-07 00:00:00+00:00,3.3121387283237,1.4693946651751002,0.884620631326221,7.171142467000452,1.5215626585489574,1.8244734202607793
2024-04-08 00:00:00+00:00,3.491329479768787,1.5502882673942233,1.0160423430551382,7.224396904870272,1.56976154236428,1.8826479438314911
2024-04-09 00:00:00+00:00,3.0693641618497125,1.4612826608399625,0.9124382724470022,6.843422849340005,1.398528665651951,1.7552657973921733
2024-04-10 00:00:00+00:00,3.121387283236996,1.5146551205425198,0.9346629198155667,6.890304961310875,1.5342465753424634,1.813440320962886
2024-04-11 00:00:00+00:00,3.231213872832372,1.493217625237791,0.9115543066051885,6.848429676832041,1.4581430745814288,1.7592778335004984
2024-04-12 00:00:00+00:00,2.427745664739886,1.3911008635026398,0.767451504651733,5.977241693218022,1.2120750887874157,1.4834503510531567
2024-04-13 00:00:00+00:00,1.9132947976878625,1.2794134035348326,0.643254303876899,5.304506144742829,0.9368340943683393,1.1233701103309905
2024-04-14 00:00:00+00:00,2.1387283236994237,1.3415166642515333,0.7233296046708313,5.893491124260353,1.058599695585995,1.281845536609827
2024-04-15 00:00:00+00:00,1.9479768786127187,1.2589735309542545,0.6931765476222951,5.308147473827947,1.0446473871131388,1.1995987963891648
2024-04-16 00:00:00+00:00,2.1213872832369964,1.2724115304109382,0.6835838812648345,5.202548930359581,0.9799594114662586,1.2758274824473395
2024-04-17 00:00:00+00:00,1.8381502890173427,1.1819433135244823,0.6288543911821673,5.003186162949476,0.8721461187214596,1.2116349047141397
2024-04-18 00:00:00+00:00,1.9421965317919097,1.2612496915807703,0.672818050364226,5.467910787437415,0.9317605276509369,1.285857572718152
2024-04-19 00:00:00+00:00,1.9653179190751464,1.2732503595109024,0.6685946580088935,5.487482931269914,0.983764586504311,1.2958876629889642
2024-04-20 00:00:00+00:00,2.3526011560693667,1.3135166485857948,0.7226639019998355,5.885753299954483,1.0636732623033973,1.6268806419257746
2024-04-21 00:00:00+00:00,2.4508670520231233,1.3126838721576042,0.7177911767113192,5.771961766044606,1.0065956367326212,1.6349047141424244
2024-04-22 00:00:00+00:00,2.9768786127167646,1.380275125975683,0.7469511363326327,6.147473827947199,1.045915778792489,1.700100300902705
2024-04-23 00:00:00+00:00,3.4393063583815042,1.3646385825069962,0.7568984803426728,6.040509786071915,1.0268899036022305,1.6900702106318928
2024-04-24 00:00:00+00:00,3.1849710982658976,1.2880505661562371,0.7128747987886388,5.723714155666818,0.9190766108574309,1.5767301905717122
2024-04-25 00:00:00+00:00,3.4971098265895977,1.2960450774510566,0.7218072190543743,5.5930814747382795,0.9190766108574309,1.5777331995987933
2024-04-26 00:00:00+00:00,3.2601156069364174,1.2697743457150827,0.707947507707418,5.334091943559399,0.8759512937595113,1.5275827482447313
2024-04-27 00:00:00+00:00,3.1618497109826604,1.2585167322550803,0.7751507380023464,5.428311333636778,0.87341451040081,1.4834503510531567
2024-04-28 00:00:00+00:00,3.1676300578034695,1.247013095489443,0.780170790931165,5.279927173418297,0.8607305936073042,1.4292878635907695
2024-04-29 00:00:00+00:00,3.2543352601156084,1.273224724665742,0.7546885657381388,5.26945835229859,0.818873668188735,1.4172517552657946
2024-04-30 00:00:00+00:00,2.8612716763005794,1.1588089338859549,0.6432270209805473,4.766044606281293,0.6907661085743262,1.244734202607821
2024-05-01 00:00:00+00:00,3.0346820809248563,1.074907153795186,0.6199601669713257,5.121529358215749,0.6501775748351075,1.269809428284852
2024-05-02 00:00:00+00:00,3.3641618497109835,1.1036185364141202,0.6295582899080565,5.263996358670916,0.6730086250634177,1.2868605817452332
2024-05-03 00:00:00+00:00,3.6705202312138736,1.2401098453115118,0.6935967042261206,5.542102867546655,0.8531202435312009,1.4533600802407194
2024-05-04 00:00:00+00:00,4.011560693641619,1.275253081789042,0.7010995007229965,5.647701411015021,1.0306950786402824,1.5125376128385128
2024-05-05 00:00:00+00:00,3.93063583815029,1.2799880513138393,0.7117780263552775,5.633136094674555,1.0421106037544376,1.4774322968906692
2024-05-06 00:00:00+00:00,3.815028901734105,1.2490460811264525,0.6714539055466124,5.955848884842967,0.9850329781836613,1.394182547642926
2024-05-07 00:00:00+00:00,3.5664739884393075,1.2189578936987062,0.6401986194854441,5.737824305871643,0.9025875190258736,1.3049147442326956
2024-05-08 00:00:00+00:00,3.5953757225433547,1.1782429948335107,0.6224101710637597,5.470186618115613,0.8163368848300339,1.2597793380140394
2024-05-09 00:00:00+00:00,3.930635838150291,1.2457968645023976,0.656579270455351,5.94446973145198,0.9304921359715865,1.3560682046138388
2024-05-10 00:00:00+00:00,3.861271676300582,1.1643934136961995,0.5876353913731478,5.646791078743742,0.8252156265854882,1.2497492477432268
2024-05-11 00:00:00+00:00,3.919075144508674,1.1655459136098605,0.5888576651297299,5.616750113791535,0.8138001014713327,1.2557673019057143
2024-05-12 00:00:00+00:00,4.063583815028905,1.1881910949532468,0.597670040651515,5.526627218934912,0.7909690512430225,1.2367101303911707
2024-05-13 00:00:00+00:00,4.722543352601158,1.2406382079534248,0.6097781900526553,5.712335002275833,0.8848300355149656,1.342026078234701
2024-05-14 00:00:00+00:00,5.0867052023121415,1.1913691036740794,0.5718440509644498,5.461993627674104,0.844241501775747,1.303911735205614
2024-05-15 00:00:00+00:00,5.080924855491331,1.358589471128222,0.6552314953755485,6.2175694128356875,0.971080669710805,1.5325977933801371
2024-05-16 00:00:00+00:00,4.815028901734107,1.3231767127369936,0.6070553569966981,6.25261720527993,0.8987823439878218,1.4633901705115315
