timestamp,symbol,open,high,low,close,volume_from,volume_to
2024-01-26T00:00:00+00:00,SOLUSD,86.86,93.68,85.91,92.23,1916390.82,174425970.74
2024-01-27T00:00:00+00:00,SOLUSD,92.23,94.62,90.69,94.26,1151145.31,106729187.42
2024-01-28T00:00:00+00:00,SOLUSD,94.26,99.42,93.48,95.97,1942018.87,186982453.62
2024-01-29T00:00:00+00:00,SOLUSD,95.97,101.95,95.07,101.67,2399982.82,238040517.8
2024-01-30T00:00:00+00:00,SOLUSD,101.67,106.39,100.99,101.4,2865235.34,297805475.9
2024-01-31T00:00:00+00:00,SOLUSD,101.4,102.72,95.89,96.89,3299222.52,328718164.93
2024-02-01T00:00:00+00:00,SOLUSD,96.89,98.84,93.02,97.78,2899480.93,276962628.41
2024-02-02T00:00:00+00:00,SOLUSD,97.78,102.47,97.4,100.51,2381171.63,237623484.03
2024-02-03T00:00:00+00:00,SOLUSD,100.51,101.15,96.62,97.9,1251226.24,123482853.55
2024-02-04T00:00:00+00:00,SOLUSD,97.9,98.51,95.08,95.42,916263.67,88845759.37
2024-02-05T00:00:00+00:00,SOLUSD,95.42,98.57,94.14,95.5,1360129.72,130720524.4
2024-02-06T00:00:00+00:00,SOLUSD,95.5,97.87,93.1,96.85,1832377.68,175268770.87
2024-02-07T00:00:00+00:00,SOLUSD,96.85,101.5,94.6,101.11,1675225.09,163367999.65
2024-02-08T00:00:00+00:00,SOLUSD,101.11,105.13,100.54,102.79,2961750.19,304200342.32
2024-02-09T00:00:00+00:00,SOLUSD,102.79,109.13,102.79,106.96,2689589.25,284133095.94
2024-02-10T00:00:00+00:00,SOLUSD,106.96,110.97,106.94,109.07,1753730.3,191350917.01
2024-02-11T00:00:00+00:00,SOLUSD,109.07,110.68,107.33,107.48,1135456.26,123656050.35
2024-02-12T00:00:00+00:00,SOLUSD,107.48,112.24,103.46,111.73,2235550.7,242583696.4
2024-02-13T00:00:00+00:00,SOLUSD,111.73,115.1,108.36,112.57,2138076.66,240524754.18
2024-02-14T00:00:00+00:00,SOLUSD,112.57,118.71,110.7,117.11,1901125.78,219814138.14
2024-02-15T00:00:00+00:00,SOLUSD,117.11,118.44,111.61,113.61,1958978,225648861.95
2024-02-16T00:00:00+00:00,SOLUSD,113.61,114.28,108.03,110.4,1408956.63,156412743.41
2024-02-17T00:00:00+00:00,SOLUSD,110.4,111.13,105.68,108.96,822029.62,89174506.03
2024-02-18T00:00:00+00:00,SOLUSD,108.96,114.05,107.57,112.24,960396.13,107084480.34
2024-02-19T00:00:00+00:00,SOLUSD,112.24,114.86,110.83,111.55,1284460.86,144565964.11
2024-02-20T00:00:00+00:00,SOLUSD,111.55,112.1,103.88,108.35,2014368.68,217470943.74
2024-02-21T00:00:00+00:00,SOLUSD,108.35,108.38,100.22,105.06,1858687.39,192848425.31
2024-02-22T00:00:00+00:00,SOLUSD,105.06,107.07,101.48,101.69,1537293.27,160312191.72
2024-02-23T00:00:00+00:00,SOLUSD,101.69,103.05,98.71,99.89,1093369.63,110488508.04
2024-02-24T00:00:00+00:00,SOLUSD,99.89,104.74,98.5,104.04,864089.21,88103065.8
2024-02-25T00:00:00+00:00,SOLUSD,104.04,104.38,102.08,103.47,612514.78,63235359.07
2024-02-26T00:00:00+00:00,SOLUSD,103.47,110.82,100.32,109.97,2201116.73,234405451.59
2024-02-27T00:00:00+00:00,SOLUSD,109.97,112.48,105.4,108.42,2166597.78,237619397.53
2024-02-28T00:00:00+00:00,SOLUSD,108.42,118.98,107.38,118.98,4063477.99,459270090.34
2024-02-29T00:00:00+00:00,SOLUSD,118.98,134.67,117.35,125.7,5232885.6,665347674.19
2024-03-01T00:00:00+00:00,SOLUSD,125.7,137.78,125.69,129.52,3056433.36,405596832
2024-03-02T00:00:00+00:00,SOLUSD,129.52,131.68,127.44,130.15,1729633.33,223568738.39
2024-03-03T00:00:00+00:00,SOLUSD,130.15,132.19,124.87,130.25,1631666.87,210788622.11
2024-03-04T00:00:00+00:00,SOLUSD,130.25,134.99,127.68,133.36,2761772.61,361205369.22
2024-03-05T00:00:00+00:00,SOLUSD,133.36,142.73,109.61,125.58,5819194.17,756083326.32
2024-03-06T00:00:00+00:00,SOLUSD,125.58,134.92,120.3,130.89,2960573.63,381104039.91
2024-03-07T00:00:00+00:00,SOLUSD,130.89,149.62,130.71,144.07,4344593.82,619872518.48
2024-03-08T00:00:00+00:00,SOLUSD,144.07,152.94,142.01,145.11,2858030.19,419104630.15
2024-03-09T00:00:00+00:00,SOLUSD,145.11,149.44,144.02,144.58,1037218.87,151869088.32
2024-03-10T00:00:00+00:00,SOLUSD,144.58,148.71,140.67,144.56,1396613.74,202638116.85
2024-03-11T00:00:00+00:00,SOLUSD,144.56,150.14,137.06,148.87,2595829.07,379112837.22
2024-03-12T00:00:00+00:00,SOLUSD,148.87,154.99,141.84,151.05,3186761.63,476778765.92
2024-03-13T00:00:00+00:00,SOLUSD,151.05,166.88,148.82,163.93,2784396.44,438432386.35
2024-03-14T00:00:00+00:00,SOLUSD,163.93,178.29,159.2,176.64,3815862.32,642377349.09
2024-03-15T00:00:00+00:00,SOLUSD,176.64,188.85,164.95,183.84,5992284.32,1068149417.11
2024-03-16T00:00:00+00:00,SOLUSD,183.84,197.8,176.91,181.95,4152263.36,776064550.46
2024-03-17T00:00:00+00:00,SOLUSD,181.95,204.17,178.58,201.69,3190995.11,611428210.5
2024-03-18T00:00:00+00:00,SOLUSD,201.69,209.86,193.87,195.91,3655288.14,738658423.4
2024-03-19T00:00:00+00:00,SOLUSD,195.91,198.63,165.62,169.91,5486398.45,988024751.1
2024-03-20T00:00:00+00:00,SOLUSD,169.91,193.24,162.49,191.92,4067827.52,717577531.6
2024-03-21T00:00:00+00:00,SOLUSD,191.92,195.72,175.88,179.44,2530828.31,472190949.04
2024-03-22T00:00:00+00:00,SOLUSD,179.44,181.81,167.64,175.17,1892655.19,328015603.27
2024-03-23T00:00:00+00:00,SOLUSD,175.17,178.93,170.28,172.72,1348782.66,236161266.4
2024-03-24T00:00:00+00:00,SOLUSD,172.72,186.75,171.44,183.79,1516114.9,270312536.09
2024-03-25T00:00:00+00:00,SOLUSD,183.79,194.53,181.02,189.01,2348938.53,444048366.86
2024-03-26T00:00:00+00:00,SOLUSD,189.01,196.81,186.31,190.47,1793107.63,343629444.01
2024-03-27T00:00:00+00:00,SOLUSD,190.47,192.63,180.1,186.23,2075050.92,386127087.76
2024-03-28T00:00:00+00:00,SOLUSD,186.23,190.93,180.77,189.67,1565753.27,291160759.22
2024-03-29T00:00:00+00:00,SOLUSD,189.67,193.04,183.31,192.19,1480147.05,277302542.62
2024-03-30T00:00:00+00:00,SOLUSD,192.19,199.96,190.97,194.28,1358815.59,266404556.59
2024-03-31T00:00:00+00:00,SOLUSD,194.28,203.1,193.84,202.43,1217337.57,240974694.62
2024-04-01T00:00:00+00:00,SOLUSD,202.43,204.24,187.09,192.35,1936685.59,376518362.86
2024-04-02T00:00:00+00:00,SOLUSD,192.35,192.37,175.94,181.52,2429746.49,443999027.53
2024-04-03T00:00:00+00:00,SOLUSD,181.52,191.96,177.05,185.14,1509273.86,282324677
2024-04-04T00:00:00+00:00,SOLUSD,185.14,190.17,180.32,184.09,1393893.78,258314841.26
2024-04-05T00:00:00+00:00,SOLUSD,184.09,185.17,168.07,174.46,2150780.64,376609057.73
2024-04-06T00:00:00+00:00,SOLUSD,174.46,179.78,173.65,178.74,982039.9,173682508.16
2024-04-07T00:00:00+00:00,SOLUSD,178.74,182.66,176.92,179.52,1043669.45,187985440.86
2024-04-08T00:00:00+00:00,SOLUSD,179.52,184.59,175.38,180.69,1700654.25,307007266.04
2024-04-09T00:00:00+00:00,SOLUSD,180.69,180.87,168.99,172.32,1489940.97,260675726.56
2024-04-10T00:00:00+00:00,SOLUSD,172.32,175.48,162.41,173.35,1767500.77,299280984.54
2024-04-11T00:00:00+00:00,SOLUSD,173.35,176.27,170.11,172.43,1084052.19,187905664.5
2024-04-12T00:00:00+00:00,SOLUSD,172.43,175.93,143.03,153.29,2793661.28,442076377.19
2024-04-13T00:00:00+00:00,SOLUSD,153.29,154.93,119.92,138.51,5183207.43,711604717.45
2024-04-14T00:00:00+00:00,SOLUSD,138.51,152.73,130.98,151.45,3060845.3,431491476.62
2024-04-15T00:00:00+00:00,SOLUSD,151.45,156.1,133.77,138.59,2606283.33,379031572.15
2024-04-16T00:00:00+00:00,SOLUSD,138.59,140.62,126.6,136.27,2511647.93,334403437.76
2024-04-17T00:00:00+00:00,SOLUSD,136.27,142.72,126.91,131.89,2474683,331011215.79
2024-04-18T00:00:00+00:00,SOLUSD,131.89,143.88,127.74,142.1,2328264.63,316388572.34
2024-04-19T00:00:00+00:00,SOLUSD,142.1,147.57,128.54,142.53,3269355.56,457184320.01
2024-04-20T00:00:00+00:00,SOLUSD,142.53,152.39,139.82,151.28,1221880.92,178632779.86
2024-04-21T00:00:00+00:00,SOLUSD,151.28,153.53,146.77,148.78,1033411.12,154865367.77
2024-04-22T00:00:00+00:00,SOLUSD,148.78,158.47,146.85,157.03,1565457.45,239332074.75
2024-04-23T00:00:00+00:00,SOLUSD,157.03,160,153.18,154.68,1446174.78,226705627.04
2024-04-24T00:00:00+00:00,SOLUSD,154.68,159.74,145.54,147.72,2002425.53,308556085.53
2024-04-25T00:00:00+00:00,SOLUSD,147.72,149.44,142.11,144.85,1651204.31,241156524.26
2024-04-26T00:00:00+00:00,SOLUSD,144.85,146.06,138.68,139.16,1020844.52,145874995
2024-04-27T00:00:00+00:00,SOLUSD,139.16,142.96,133.18,141.23,1034367.21,142754281.93
2024-04-28T00:00:00+00:00,SOLUSD,141.23,144.58,137.11,137.97,774685.91,109967903.38
2024-04-29T00:00:00+00:00,SOLUSD,137.97,138.89,133.42,137.74,1126367.32,152991280.52
2024-04-30T00:00:00+00:00,SOLUSD,137.74,139.72,121.13,126.68,2242350.91,288052107.17
2024-05-01T00:00:00+00:00,SOLUSD,126.68,135.81,118.58,134.49,2509638.42,317240351.76
2024-05-02T00:00:00+00:00,SOLUSD,134.49,140.69,128.18,137.62,1806862.74,245258470.79
2024-05-03T00:00:00+00:00,SOLUSD,137.62,145.02,134.03,143.73,1771387.91,249382114.25
2024-05-04T00:00:00+00:00,SOLUSD,143.73,149.07,142.36,146.05,823296.62,120149125.71
2024-05-05T00:00:00+00:00,SOLUSD,146.05,147.98,143.15,145.73,741723.68,108074079.53
2024-05-06T00:00:00+00:00,SOLUSD,145.73,156.84,145.48,152.82,1613718.71,245743030.29
2024-05-07T00:00:00+00:00,SOLUSD,152.82,159.2,148,148.03,1383916.77,213156591.29
2024-05-08T00:00:00+00:00,SOLUSD,148.03,149.89,139.98,142.15,1370735.76,199513889.17
2024-05-09T00:00:00+00:00,SOLUSD,142.15,153.29,140.59,152.57,1297903.53,190110750.45
2024-05-10T00:00:00+00:00,SOLUSD,152.57,155.68,144.6,146.03,1716642.31,256304682.24
2024-05-11T00:00:00+00:00,SOLUSD,146.03,147.61,143.11,145.37,857719.99,124606367.13
2024-05-12T00:00:00+00:00,SOLUSD,145.37,147.64,142.61,143.39,626949.61,90898975.25
2024-05-13T00:00:00+00:00,SOLUSD,143.39,150.7,137.88,147.47,1601373.72,232652330.71
2024-05-14T00:00:00+00:00,SOLUSD,147.47,150.35,141.79,141.97,1115060.66,162208938.64
2024-05-15T00:00:00+00:00,SOLUSD,141.97,158.82,141.25,158.57,1980437.1,299427734.34
2024-05-16T00:00:00+00:00,SOLUSD,158.57,164.72,156.7,159.34,1750109.58,281065543.63
2024-05-17T00:00:00+00:00,SOLUSD,159.34,172.05,159.34,169.5,1555327.37,259532219.44
2024-05-18T00:00:00+00:00,SOLUSD,169.5,175.96,168.73,172.47,920162.26,159001780
2024-05-19T00:00:00+00:00,SOLUSD,172.47,175.37,166.2,169.94,762244.06,130138876.56
2024-05-20T00:00:00+00:00,SOLUSD,169.94,188.29,167.76,186.75,1832806.48,331071378.03
2024-05-21T00:00:00+00:00,SOLUSD,186.75,188.83,174.32,178.15,1848219.23,332730791.56
2024-05-22T00:00:00+00:00,SOLUSD,178.15,183.39,175.03,176.86,1696007.5,304221794.85
2024-05-23T00:00:00+00:00,SOLUSD,176.86,180.9,165.8,176.09,2332480.33,406474519.47
2024-05-24T00:00:00+00:00,SOLUSD,176.09,176.09,162.5,167.7,1620585.84,272007690.18
2024-05-25T00:00:00+00:00,SOLUSD,167.7,170.46,165.96,168.33,676355.6,113562913.83
2024-05-26T00:00:00+00:00,SOLUSD,168.33,168.36,160.63,163.26,1519908.61,249394024.36
2024-05-27T00:00:00+00:00,SOLUSD,163.26,172.09,163.23,170.01,872094.57,146450327.09
2024-05-28T00:00:00+00:00,SOLUSD,170.01,173.07,164.8,168.53,1005203.81,169446311.48
2024-05-29T00:00:00+00:00,SOLUSD,168.53,173.75,167.07,168.11,1256094.22,212829822.96
2024-05-30T00:00:00+00:00,SOLUSD,168.11,172.51,163.52,166.86,1255495.65,211144284.39
2024-05-31T00:00:00+00:00,SOLUSD,166.86,170.84,163.8,165.52,1055671.13,175711518.79
2024-06-01T00:00:00+00:00,SOLUSD,165.52,167.79,165.5,165.99,366238.04,61117692.49
2024-06-02T00:00:00+00:00,SOLUSD,165.99,166.95,161.31,163.04,702823.99,115408279.8
2024-06-03T00:00:00+00:00,SOLUSD,163.04,167.14,161.54,164.89,1037787.02,171307507.3
2024-06-04T00:00:00+00:00,SOLUSD,164.89,171.87,164.37,171.81,927988.54,155617907.71
2024-06-05T00:00:00+00:00,SOLUSD,171.81,175.57,171.12,173.57,1051601.86,182343729.01
2024-06-06T00:00:00+00:00,SOLUSD,173.57,174.51,167.64,170.07,865751.05,148733043.79
2024-06-07T00:00:00+00:00,SOLUSD,170.07,172.64,153.73,162.48,1532446.36,252069522.56
2024-06-08T00:00:00+00:00,SOLUSD,162.48,163.73,157.36,157.79,602441.74,96680171.05
2024-06-09T00:00:00+00:00,SOLUSD,157.79,162.97,156.55,162.1,417124.57,66832383.3
2024-06-10T00:00:00+00:00,SOLUSD,162.1,163.19,157.46,158.98,576995.75,92352553.79
2024-06-11T00:00:00+00:00,SOLUSD,158.98,159.63,145.04,149.36,1809030.57,272469500.4
2024-06-12T00:00:00+00:00,SOLUSD,149.36,161.8,145.51,155.17,1434670.41,222556630.23
2024-06-13T00:00:00+00:00,SOLUSD,155.17,155.17,146,147.24,1056130.41,158045757.4
2024-06-14T00:00:00+00:00,SOLUSD,147.24,148.9,139.62,143.01,1454718.75,209841119.36
2024-06-15T00:00:00+00:00,SOLUSD,143.01,145.63,142.88,145.45,394805.22,57014807.71
2024-06-16T00:00:00+00:00,SOLUSD,145.45,151.21,143.01,151.2,507453.59,74700321.41
2024-06-17T00:00:00+00:00,SOLUSD,151.2,151.65,139.84,143.23,1026864.9,148707329.69
2024-06-18T00:00:00+00:00,SOLUSD,143.23,143.71,128.22,137.37,2499013.66,338174521.16
2024-06-19T00:00:00+00:00,SOLUSD,137.37,141.86,134.48,135.62,1076874.68,148593887.27
2024-06-20T00:00:00+00:00,SOLUSD,135.62,141.26,131.84,133.48,1439640.8,194530766.65
2024-06-21T00:00:00+00:00,SOLUSD,133.48,135.3,128.65,134.55,1529054.56,201668544.58
2024-06-22T00:00:00+00:00,SOLUSD,134.55,136.64,132.95,133.66,412998.18,55544922.57
2024-06-23T00:00:00+00:00,SOLUSD,133.66,135.04,128.1,128.59,649901.97,85441259.53
2024-06-24T00:00:00+00:00,SOLUSD,128.59,132.54,122.23,132.26,2787124.17,354741829.17
2024-06-25T00:00:00+00:00,SOLUSD,132.26,139.87,131.16,136.54,1867930.93,254921986.27
2024-06-26T00:00:00+00:00,SOLUSD,136.54,140.35,134.73,136.71,931544.42,127825135.72
2024-06-27T00:00:00+00:00,SOLUSD,136.71,151.07,135.11,149.49,1566974.43,228909193.82
2024-06-28T00:00:00+00:00,SOLUSD,149.49,150.54,138.75,139.73,1588510.88,227603507.39
2024-06-29T00:00:00+00:00,SOLUSD,139.73,142.94,139.49,139.97,975415.72,137868176.74
2024-06-30T00:00:00+00:00,SOLUSD,139.97,147.38,136.94,146.4,1012727.42,143572052.93
2024-07-01T00:00:00+00:00,SOLUSD,146.4,149.06,145.69,146.52,1250396.3,184275184.33
2024-07-02T00:00:00+00:00,SOLUSD,146.52,154.78,146.01,153.79,1090729.48,164025879.58
2024-07-03T00:00:00+00:00,SOLUSD,153.79,154.22,139.02,140.69,1978500.21,284424436.33
2024-07-04T00:00:00+00:00,SOLUSD,140.69,142.6,127.19,127.81,1911620.7,256639983.21
2024-07-05T00:00:00+00:00,SOLUSD,127.81,136.35,121.19,134.33,2600896.01,334802804.27
2024-07-06T00:00:00+00:00,SOLUSD,134.33,144.2,132.4,143.07,1011886.77,141137094.54
2024-07-07T00:00:00+00:00,SOLUSD,143.07,143.34,131.2,131.59,1100386.76,151710675.69
2024-07-08T00:00:00+00:00,SOLUSD,131.59,141.86,127.87,139.78,1764410.06,241027397.66
2024-07-09T00:00:00+00:00,SOLUSD,139.78,144.22,136.47,141.42,1109717.02,156707010.52
2024-07-10T00:00:00+00:00,SOLUSD,141.42,146.26,138.61,142.01,935921.33,133285498.95
2024-07-11T00:00:00+00:00,SOLUSD,142.01,145.93,135.7,135.71,1274719.19,178725686.61
2024-07-12T00:00:00+00:00,SOLUSD,135.71,140.64,133.99,139.55,1116717.5,153532246.92
2024-07-13T00:00:00+00:00,SOLUSD,139.55,143.58,138.04,141.95,589537.44,82878892.68
2024-07-14T00:00:00+00:00,SOLUSD,141.95,148.58,141.94,147.72,965298.37,140282144.09
2024-07-15T00:00:00+00:00,SOLUSD,147.72,160.06,147.11,159.54,1515441.83,233055742.7
2024-07-16T00:00:00+00:00,SOLUSD,159.54,162.61,152.66,160.65,1575760.66,249736657.37
2024-07-17T00:00:00+00:00,SOLUSD,160.65,163.8,154.61,155.5,1276102.91,203878632.85
2024-07-18T00:00:00+00:00,SOLUSD,155.5,161.61,155.2,159.2,849519,134334567.49
2024-07-19T00:00:00+00:00,SOLUSD,159.2,172.37,156.21,169.2,1943663.78,321647568.82
2024-07-20T00:00:00+00:00,SOLUSD,169.2,175.03,167.34,173.68,895305.94,153433228.71
2024-07-21T00:00:00+00:00,SOLUSD,173.68,185.03,170.56,184.5,1323988.99,234893032.08
2024-07-22T00:00:00+00:00,SOLUSD,184.5,184.92,176.81,178.98,1057469.43,190806050.56
2024-07-23T00:00:00+00:00,SOLUSD,178.98,180.59,170.49,172.93,1242711.45,217693326.61
2024-07-24T00:00:00+00:00,SOLUSD,172.93,182.49,171,178.03,1427355.02,254105859.36
2024-07-25T00:00:00+00:00,SOLUSD,178.03,179.58,165.37,171.83,1895710.28,322786259.75
2024-07-26T00:00:00+00:00,SOLUSD,171.83,183.62,171.75,183.08,1380729.85,247678633.97
2024-07-27T00:00:00+00:00,SOLUSD,183.08,188.28,178.16,183.77,1472782.14,270685515.6
2024-07-28T00:00:00+00:00,SOLUSD,183.77,186.62,181.19,184.91,693004.06,127699840.48
2024-07-29T00:00:00+00:00,SOLUSD,184.91,193.87,181.63,182.52,1910355.43,359846632.27
2024-07-30T00:00:00+00:00,SOLUSD,182.52,184.63,175.39,179.1,1443675.5,260642360.68
2024-07-31T00:00:00+00:00,SOLUSD,179.1,184.39,171.58,171.64,1765368.42,315934112.41
2024-08-01T00:00:00+00:00,SOLUSD,171.64,172.88,157.79,167.26,2701209.73,447547944.15
2024-08-02T00:00:00+00:00,SOLUSD,167.26,169.28,149.82,152.58,2582825.41,408628011.97
2024-08-03T00:00:00+00:00,SOLUSD,152.58,153.8,139.84,142.46,1926909.86,282575527.87
2024-08-04T00:00:00+00:00,SOLUSD,142.46,145.96,131.31,138.24,2633519.29,365528696.83
2024-08-05T00:00:00+00:00,SOLUSD,138.24,139.24,110.02,129.81,9973609.16,1239955820.57
2024-08-06T00:00:00+00:00,SOLUSD,129.81,149.54,129.44,144.51,3358246,476934576.62
2024-08-07T00:00:00+00:00,SOLUSD,144.51,155.05,142.36,144.71,3163232.4,471242466.32
2024-08-08T00:00:00+00:00,SOLUSD,144.71,163.66,141.45,163.18,3478204.64,542679699.28
2024-08-09T00:00:00+00:00,SOLUSD,163.18,163.56,150.84,156.32,2235297.07,348744317.8
2024-08-10T00:00:00+00:00,SOLUSD,156.32,158.77,152.67,154.05,779645.13,120843995.54
2024-08-11T00:00:00+00:00,SOLUSD,154.05,157.99,141.26,141.57,1397735.1,207002998.48
2024-08-12T00:00:00+00:00,SOLUSD,141.57,150.97,141.27,146.37,1799398.16,262670328.29
2024-08-13T00:00:00+00:00,SOLUSD,146.37,149.88,143.01,146.71,1077534.94,157819507.56
2024-08-14T00:00:00+00:00,SOLUSD,146.71,152.17,142.48,143.79,1552824.8,228499811.67
2024-08-15T00:00:00+00:00,SOLUSD,143.79,147.58,137.86,142.57,1965963,279981697.76
2024-08-16T00:00:00+00:00,SOLUSD,142.57,144.85,136.12,139.1,1431065.91,201124549.62
2024-08-17T00:00:00+00:00,SOLUSD,139.1,142,137.69,141.94,478414.97,67033030.03
2024-08-18T00:00:00+00:00,SOLUSD,141.94,147.07,140.65,142.45,1366331.33,197619205.05
2024-08-19T00:00:00+00:00,SOLUSD,142.45,146.2,140.46,144.34,885423.23,126729286.97
2024-08-20T00:00:00+00:00,SOLUSD,144.34,148.86,141.03,142.3,1218594.1,176772864.48
2024-08-21T00:00:00+00:00,SOLUSD,142.3,144.41,138.87,142.8,1231560.73,174844256.62
2024-08-22T00:00:00+00:00,SOLUSD,142.8,144.86,140.72,143.25,716055.37,102424812.96
2024-08-23T00:00:00+00:00,SOLUSD,143.25,154.1,142.81,153.36,1535431.53,226345684.97
2024-08-24T00:00:00+00:00,SOLUSD,153.36,162.32,152.08,160.72,1454794.5,230004907.28
2024-08-25T00:00:00+00:00,SOLUSD,160.72,161.98,155.33,158.99,797224.43,126594539.7
2024-08-26T00:00:00+00:00,SOLUSD,158.99,161.97,155.64,157.15,1062067.2,168319244.94
2024-08-27T00:00:00+00:00,SOLUSD,157.15,159.69,145.08,146.85,1465382.08,223366788.75
2024-08-28T00:00:00+00:00,SOLUSD,146.85,148.78,140.59,143.93,1537817.61,222519532.94
2024-08-29T00:00:00+00:00,SOLUSD,143.93,147.33,138.15,140.05,1125510.87,160585627.26
2024-08-30T00:00:00+00:00,SOLUSD,140.05,141.1,132.14,138,1376556.59,188099590.41
2024-08-31T00:00:00+00:00,SOLUSD,138,139.16,134.55,135.34,354474.97,48458249.41
2024-09-01T00:00:00+00:00,SOLUSD,135.34,136.08,127.83,128.53,1216975.6,160725077.12
2024-09-02T00:00:00+00:00,SOLUSD,128.53,135.37,127.02,134.96,1183346.55,154760699
2024-09-03T00:00:00+00:00,SOLUSD,134.96,137.39,127.09,127.52,1165428.32,154010530.11
2024-09-04T00:00:00+00:00,SOLUSD,127.52,134.95,122.73,133.61,1836824.01,238592444.94
2024-09-05T00:00:00+00:00,SOLUSD,133.61,135.41,127.93,129.39,1035997.45,136227952.03
2024-09-06T00:00:00+00:00,SOLUSD,129.39,134.34,120.62,125.02,2510204.74,320272802.89
2024-09-07T00:00:00+00:00,SOLUSD,125.02,129.46,124.15,127.7,582582.28,73950235.3
2024-09-08T00:00:00+00:00,SOLUSD,127.7,131.64,126.64,130.1,643881.63,83131839.12
2024-09-09T00:00:00+00:00,SOLUSD,130.1,137.05,127,135.08,1365701.25,179705795.66
2024-09-10T00:00:00+00:00,SOLUSD,135.08,137.95,132.57,135.63,930112.07,125564893.65
2024-09-11T00:00:00+00:00,SOLUSD,135.63,135.9,128.22,132.43,1119510.64,147740432.08
2024-09-12T00:00:00+00:00,SOLUSD,132.43,136.72,132.4,136.07,1052971.05,142195347.09
2024-09-13T00:00:00+00:00,SOLUSD,136.07,139.89,131.76,139.14,1167109.23,158958923.58
2024-09-14T00:00:00+00:00,SOLUSD,139.14,139.87,135.7,137.17,488283.32,67255306.1
2024-09-15T00:00:00+00:00,SOLUSD,137.17,137.96,130.53,131.42,783125.79,105214476.35
2024-09-16T00:00:00+00:00,SOLUSD,131.42,132.33,128.91,131.45,872017.88,113992082.4
2024-09-17T00:00:00+00:00,SOLUSD,131.45,135.52,130.34,131.56,1013680.8,134587677.43
2024-09-18T00:00:00+00:00,SOLUSD,131.56,134.41,127.15,134.34,1292119.8,168296742.94
2024-09-19T00:00:00+00:00,SOLUSD,134.34,144,134.32,142.9,2203938.95,308673849.88
2024-09-20T00:00:00+00:00,SOLUSD,142.9,152.36,141.23,146.66,1733614.19,256217991.5
2024-09-21T00:00:00+00:00,SOLUSD,146.66,149.85,144.65,149.46,607193.7,89576614.93
2024-09-22T00:00:00+00:00,SOLUSD,149.46,149.9,141.18,144.68,851223.36,123385243.44
2024-09-23T00:00:00+00:00,SOLUSD,144.68,149.05,142.19,144.77,1228294.31,177696149.25
2024-09-24T00:00:00+00:00,SOLUSD,144.77,153.93,143.13,152.72,1714717.03,253238283.83
2024-09-25T00:00:00+00:00,SOLUSD,152.72,153.88,147.3,147.97,1140072.57,171904662.05
2024-09-26T00:00:00+00:00,SOLUSD,147.97,158.03,146.59,155.58,1590861.37,244885789.53
2024-09-27T00:00:00+00:00,SOLUSD,155.58,161.24,154.01,157.64,1503547.66,237392311.45
2024-09-28T00:00:00+00:00,SOLUSD,157.64,159.4,155.08,156.78,576303.31,90510933.89
2024-09-29T00:00:00+00:00,SOLUSD,156.78,161.73,155.12,158.52,910358.69,143730715.58
2024-09-30T00:00:00+00:00,SOLUSD,158.52,159.73,151.74,152.55,1073233.37,167046966.26
2024-10-01T00:00:00+00:00,SOLUSD,152.55,157.3,142.28,145.15,2305708.36,345586930.84
2024-10-02T00:00:00+00:00,SOLUSD,145.15,148.95,138.63,140.17,1833439.37,263566829.62
2024-10-03T00:00:00+00:00,SOLUSD,140.17,142.93,133.12,136.79,1887413.44,259179899.93
2024-10-04T00:00:00+00:00,SOLUSD,136.79,144.59,135.95,143.19,1530496.19,216047071.98
2024-10-05T00:00:00+00:00,SOLUSD,143.19,144.89,141.07,142.64,543351.89,77744269.2
2024-10-06T00:00:00+00:00,SOLUSD,142.64,146.71,142.05,146.48,605166.17,87638780.51
2024-10-07T00:00:00+00:00,SOLUSD,146.48,152.25,143.5,143.95,1608059.6,238177228.37
2024-10-08T00:00:00+00:00,SOLUSD,143.95,145.52,141.16,143.42,872446.23,125295962.54
2024-10-09T00:00:00+00:00,SOLUSD,143.42,145.24,138.58,139.22,1011569.79,143442032.83
2024-10-10T00:00:00+00:00,SOLUSD,139.22,140.72,135.39,138.93,996009.3,137551753.84
2024-10-11T00:00:00+00:00,SOLUSD,138.93,146.49,138.6,145.47,1145207.1,163903894.3
2024-10-12T00:00:00+00:00,SOLUSD,145.47,147.25,144.61,146.36,510042.34,74627224.89
2024-10-13T00:00:00+00:00,SOLUSD,146.36,148.76,144.47,147.68,538044.44,78792548.63
2024-10-14T00:00:00+00:00,SOLUSD,147.68,157.99,146.76,157.52,1406517.19,216200267.89
2024-10-15T00:00:00+00:00,SOLUSD,157.52,159.45,150.37,154.74,1589092.22,245832309.69
2024-10-16T00:00:00+00:00,SOLUSD,154.74,158.28,152.96,154.22,1152010.55,178597818.31
2024-10-17T00:00:00+00:00,SOLUSD,154.22,155.65,147.67,150.43,1024941.83,155179260.15
2024-10-18T00:00:00+00:00,SOLUSD,150.43,156.64,149.59,154.92,894597.91,137792754.77
2024-10-19T00:00:00+00:00,SOLUSD,154.92,159.74,153.67,159.68,538553.18,84208679.13
2024-10-20T00:00:00+00:00,SOLUSD,159.68,167.88,157.62,167.36,1032109.96,166995301.74
2024-10-21T00:00:00+00:00,SOLUSD,167.36,171.55,161.4,166.14,1742473.16,290496778.58
