timestamp,symbol,open,high,low,close,volume_from,volume_to
2024-01-09T00:00:00+00:00,BTCUSD,46988.14,47923.17,44889.64,46123,66281.93,3083632967.78
2024-01-10T00:00:00+00:00,BTCUSD,46123,47705.84,44326.32,46667.48,80226.64,3677964834.63
2024-01-11T00:00:00+00:00,BTCUSD,46667.48,49054.05,45580.11,46353.15,77548.89,3638877778.74
2024-01-12T00:00:00+00:00,BTCUSD,46353.15,46512.17,41454.57,42776.42,87031.78,3855256978.62
2024-01-13T00:00:00+00:00,BTCUSD,42776.42,43243.47,42438.36,42839.19,23024.72,986309535.03
2024-01-14T00:00:00+00:00,BTCUSD,42839.19,43060.49,41702.53,41704.39,21730.6,924871801.97
2024-01-15T00:00:00+00:00,BTCUSD,41704.39,43325.88,41687.69,42491.26,24561.1,1046074902.52
2024-01-16T00:00:00+00:00,BTCUSD,42491.26,43562.19,42047.82,43130.88,36429.24,1565259395.93
2024-01-17T00:00:00+00:00,BTCUSD,43130.88,43183.19,42172.64,42739.27,32911.24,1403011843.2
2024-01-18T00:00:00+00:00,BTCUSD,42739.27,42876.35,40606.86,41286.68,45180.42,1885882508.36
2024-01-19T00:00:00+00:00,BTCUSD,41286.68,42151.57,40246.58,41625.47,45191.13,1864062474.18
2024-01-20T00:00:00+00:00,BTCUSD,41625.47,41846.45,41433.27,41677.08,13096.14,544668570.57
2024-01-21T00:00:00+00:00,BTCUSD,41677.08,41862.83,41493.59,41570.17,9176.94,382561229.54
2024-01-22T00:00:00+00:00,BTCUSD,41570.17,41669.9,39396.81,39523.63,56109.4,2270442343.15
2024-01-23T00:00:00+00:00,BTCUSD,39523.63,40136.09,38512.34,39876.44,46007.49,1805745649.27
2024-01-24T00:00:00+00:00,BTCUSD,39876.44,40526.25,39429.31,40078.62,37009.85,1476062916.95
2024-01-25T00:00:00+00:00,BTCUSD,40078.62,40280.91,39523.94,39941.74,29183.88,1164224625.52
2024-01-26T00:00:00+00:00,BTCUSD,39941.74,42227.71,39814.87,41816.55,42739.48,1763833855.75
2024-01-27T00:00:00+00:00,BTCUSD,41816.55,42191.83,41393.22,42124.02,10632.46,444567824.09
2024-01-28T00:00:00+00:00,BTCUSD,42124.02,42822.8,41632.18,42028.92,16615.66,702267432.76
2024-01-29T00:00:00+00:00,BTCUSD,42028.92,43308.42,41804.05,43302.28,27783.74,1184671101.99
2024-01-30T00:00:00+00:00,BTCUSD,43302.28,43855.77,42690.4,42943.64,34500.06,1498626265.1
2024-01-31T00:00:00+00:00,BTCUSD,42943.64,43734.38,42276.82,42555.08,39491.24,1695950546.73
2024-02-01T00:00:00+00:00,BTCUSD,42555.08,43267.39,41855.88,43073.2,29018.49,1234469121.23
2024-02-02T00:00:00+00:00,BTCUSD,43073.2,43452.76,42536.21,43181.71,26779.09,1152442855.72
2024-02-03T00:00:00+00:00,BTCUSD,43181.71,43355.76,42874.37,42999.52,7556.6,325725942.96
2024-02-04T00:00:00+00:00,BTCUSD,42999.52,43093.79,42232.02,42570.21,9589.32,410404369.06
2024-02-05T00:00:00+00:00,BTCUSD,42570.21,43518.7,41931.59,42664.56,24867.17,1062866796.14
2024-02-06T00:00:00+00:00,BTCUSD,42664.56,43360.05,42526.92,43091.51,22482.95,966265875.57
2024-02-07T00:00:00+00:00,BTCUSD,43091.51,44402,42766.8,44339.04,30331.77,1319628672.43
2024-02-08T00:00:00+00:00,BTCUSD,44339.04,45622.13,44333.87,45304.61,39654.68,1785332802.43
2024-02-09T00:00:00+00:00,BTCUSD,45304.61,48208.27,45257.22,47154.23,50590.41,2379925849.32
2024-02-10T00:00:00+00:00,BTCUSD,47154.23,48166.14,46894.61,47768.12,16452.46,780554926.36
2024-02-11T00:00:00+00:00,BTCUSD,47768.12,48597.46,47592.04,48311.16,19858.95,956986637.1
2024-02-12T00:00:00+00:00,BTCUSD,48311.16,50339.2,47718.59,49942.97,47112.86,2319184140.26
2024-02-13T00:00:00+00:00,BTCUSD,49942.97,50392.92,48336.83,49733.11,42027.05,2075339722.8
2024-02-14T00:00:00+00:00,BTCUSD,49733.11,52085.66,49272.58,51844.19,43948.58,2252886326.88
2024-02-15T00:00:00+00:00,BTCUSD,51844.19,52845.45,51357.81,51934.57,42990.13,2239765884.49
2024-02-16T00:00:00+00:00,BTCUSD,51934.57,52598.05,51604.88,52163.28,32295.2,1680749372.19
2024-02-17T00:00:00+00:00,BTCUSD,52163.28,52201.89,50647.34,51668.78,17696.94,910308869.83
2024-02-18T00:00:00+00:00,BTCUSD,51668.78,52393.59,51194.3,52139.33,14716.3,762533081.81
2024-02-19T00:00:00+00:00,BTCUSD,52139.33,52487.6,51691.25,51781.22,18980.36,989270690.85
2024-02-20T00:00:00+00:00,BTCUSD,51781.22,52985.95,50766.77,52269.59,39504.32,2050493239.79
2024-02-21T00:00:00+00:00,BTCUSD,52269.59,52375.42,50633.49,51854.36,32665.42,1676374071.14
2024-02-22T00:00:00+00:00,BTCUSD,51854.36,52056.01,50914.97,51263.67,30501.44,1573393306.75
2024-02-23T00:00:00+00:00,BTCUSD,51263.67,51509.58,50523.07,50744.07,26365.93,1345274652.99
2024-02-24T00:00:00+00:00,BTCUSD,50744.07,51687.88,50583.66,51574.61,10707.22,548313000.54
2024-02-25T00:00:00+00:00,BTCUSD,51574.61,51957.87,51288.57,51727.63,12394.68,640224439.02
2024-02-26T00:00:00+00:00,BTCUSD,51727.63,54939.87,50920.53,54518.58,47961.27,2550669499.35
2024-02-27T00:00:00+00:00,BTCUSD,54518.58,57612.94,54483.19,57071.6,62683.92,3546751167.69
2024-02-28T00:00:00+00:00,BTCUSD,57071.6,64086.08,56726.31,62507.1,102181.72,6171823618.31
2024-02-29T00:00:00+00:00,BTCUSD,62507.1,63652.76,60370.98,61179.58,84709.08,5259277822.5
2024-03-01T00:00:00+00:00,BTCUSD,61179.58,63226.77,60795.21,62431.25,52747.33,3267402863.37
2024-03-02T00:00:00+00:00,BTCUSD,62431.25,62479.07,61631.05,62038.39,20264.53,1257238241.46
2024-03-03T00:00:00+00:00,BTCUSD,62038.39,63254.84,61392.4,63149.43,20301.48,1265273119.48
2024-03-04T00:00:00+00:00,BTCUSD,63149.43,68562.03,62363.97,68338.64,79177.16,5220774005.79
2024-03-05T00:00:00+00:00,BTCUSD,68338.64,69244.55,59268.68,63804.11,126873.13,8263897912.84
2024-03-06T00:00:00+00:00,BTCUSD,63804.11,67645.97,62851.27,66115.57,68031.77,4498440968.53
2024-03-07T00:00:00+00:00,BTCUSD,66115.57,68065.89,65610.94,66928.15,41800.64,2804368120.13
2024-03-08T00:00:00+00:00,BTCUSD,66928.15,70151.23,66173.73,68269.39,59361.92,4046244830.74
2024-03-09T00:00:00+00:00,BTCUSD,68269.39,68663.92,68026.81,68446.32,16947.1,1158711168.05
2024-03-10T00:00:00+00:00,BTCUSD,68446.32,69976.84,68218.19,69023.53,27686.99,1919585405.6
2024-03-11T00:00:00+00:00,BTCUSD,69023.53,72872.77,67170.42,72095.86,62709.74,4476609937.75
2024-03-12T00:00:00+00:00,BTCUSD,72095.86,72996.99,68636.43,71449.5,58546.01,4173072731.62
2024-03-13T00:00:00+00:00,BTCUSD,71449.5,73672.14,71329.7,73118.09,41314.41,3008299520.61
2024-03-14T00:00:00+00:00,BTCUSD,73118.09,73802.64,68493.91,71366.96,60699.01,4325873413.25
2024-03-15T00:00:00+00:00,BTCUSD,71366.96,72394.97,65579.78,69497.39,73358.94,5016358153.02
2024-03-16T00:00:00+00:00,BTCUSD,69497.39,70043.23,64783.87,65260.55,33956.52,2295869354.32
2024-03-17T00:00:00+00:00,BTCUSD,65260.55,68873.88,64529.3,68364.45,29362.49,1962751757.05
2024-03-18T00:00:00+00:00,BTCUSD,68364.45,68925.18,66584.49,67609.44,38542.52,2602930945.01
2024-03-19T00:00:00+00:00,BTCUSD,67609.44,68116.53,61529.15,61924.02,75848.91,4863914201.82
2024-03-20T00:00:00+00:00,BTCUSD,61924.02,68139.33,60782.8,67857.3,69671.19,4466872469.25
2024-03-21T00:00:00+00:00,BTCUSD,67857.3,68229.38,64548.09,65493.22,38234.75,2542747734.72
2024-03-22T00:00:00+00:00,BTCUSD,65493.22,66643.64,62321.3,63816.99,37343.35,2395884490.04
2024-03-23T00:00:00+00:00,BTCUSD,63816.99,66005.71,63025.99,64004.42,19360.47,1250716141.79
2024-03-24T00:00:00+00:00,BTCUSD,64004.42,67623.78,63802.82,67208.33,19120.87,1253420264.9
2024-03-25T00:00:00+00:00,BTCUSD,67208.33,71202.65,66400.46,69892.26,46100.6,3184570068.52
2024-03-26T00:00:00+00:00,BTCUSD,69892.26,71558.85,69294.69,69990.22,32990.33,2319265484.04
2024-03-27T00:00:00+00:00,BTCUSD,69990.22,71762.06,68384.71,69434.46,40450.72,2817965870.72
2024-03-28T00:00:00+00:00,BTCUSD,69434.46,71593.93,68864.89,70789.57,31346.01,2214217706.88
2024-03-29T00:00:00+00:00,BTCUSD,70789.57,70925.04,69059.03,69903.72,17382.89,1216001428.98
2024-03-30T00:00:00+00:00,BTCUSD,69903.72,70356.07,69586.01,69629.99,7371.14,515940317.66
2024-03-31T00:00:00+00:00,BTCUSD,69629.99,71389.78,69601.39,71312.91,10567.65,745658086.55
2024-04-01T00:00:00+00:00,BTCUSD,71312.91,71325.61,68074.92,69686.37,28892.19,2005923775.26
2024-04-02T00:00:00+00:00,BTCUSD,69686.37,69703.1,64571.71,65466.81,48905.67,3234216304.99
2024-04-03T00:00:00+00:00,BTCUSD,65466.81,66925.93,64514.87,65986.11,27792.87,1835055534.78
2024-04-04T00:00:00+00:00,BTCUSD,65986.11,69343.32,65081.42,68523.79,36673.5,2475521298.64
2024-04-05T00:00:00+00:00,BTCUSD,68523.79,68772.34,65994.65,67860.53,32904.8,2219856764.99
2024-04-06T00:00:00+00:00,BTCUSD,67860.53,69672.09,67483.82,68913.79,11314.76,772361130.33
2024-04-07T00:00:00+00:00,BTCUSD,68913.79,70303.08,68877.35,69357.32,13691.75,951477284.85
2024-04-08T00:00:00+00:00,BTCUSD,69357.32,72750.51,69064.41,71629.36,36459.33,2607488940.79
2024-04-09T00:00:00+00:00,BTCUSD,71629.36,71748.92,68213.24,69129.48,34538.71,2411758700.3
2024-04-10T00:00:00+00:00,BTCUSD,69129.48,71150.5,67480.7,70628.54,37142.44,2563902180.98
2024-04-11T00:00:00+00:00,BTCUSD,70628.54,71297.81,69558.05,70026.43,24988.45,1758820969.32
2024-04-12T00:00:00+00:00,BTCUSD,70026.43,71246.69,65257.57,67158.3,49331.17,3367653179.18
2024-04-13T00:00:00+00:00,BTCUSD,67158.3,68422.6,61079.47,64021.36,56915.71,3689543158.77
2024-04-14T00:00:00+00:00,BTCUSD,64021.36,65874.88,62229.8,65765.64,40968.04,2627998512.52
2024-04-15T00:00:00+00:00,BTCUSD,65765.64,66902.94,62328.07,63447.27,40978.19,2658417494.41
2024-04-16T00:00:00+00:00,BTCUSD,63447.27,64385.46,61667.72,63824.7,35542.55,2234500815.41
2024-04-17T00:00:00+00:00,BTCUSD,63824.7,64503.77,59682.79,61283.74,41504.19,2562816108.8
2024-04-18T00:00:00+00:00,BTCUSD,61283.74,64181.25,60829.27,63511.2,31452.84,1972785716.37
2024-04-19T00:00:00+00:00,BTCUSD,63511.2,65491.94,59607.49,63848.26,46058.39,2923364930.21
2024-04-20T00:00:00+00:00,BTCUSD,63848.26,65453.07,63140.68,64979.21,13464.03,866105478.99
2024-04-21T00:00:00+00:00,BTCUSD,64979.21,65724.22,64271.77,64955.82,13150.64,854324202.42
2024-04-22T00:00:00+00:00,BTCUSD,64955.82,67257.68,64536.42,66854.24,22839.75,1510230897.53
2024-04-23T00:00:00+00:00,BTCUSD,66854.24,67211.15,65835.93,66415.06,17575.6,1169300050.32
2024-04-24T00:00:00+00:00,BTCUSD,66415.06,67067.52,63556.97,64263.95,28785.93,1878460968.73
2024-04-25T00:00:00+00:00,BTCUSD,64263.95,65279.7,62759.65,64488.49,26730.52,1713069016.97
2024-04-26T00:00:00+00:00,BTCUSD,64488.49,64795.15,63307.56,63750.63,19914.4,1275865834.83
2024-04-27T00:00:00+00:00,BTCUSD,63750.63,63904.85,62408.97,63434.44,12684.85,799665556.56
2024-04-28T00:00:00+00:00,BTCUSD,63434.44,64335.08,62769.01,63111.34,10104.62,642628554.25
2024-04-29T00:00:00+00:00,BTCUSD,63111.34,64192.54,61768.51,63847.54,21849.86,1370557060.16
2024-04-30T00:00:00+00:00,BTCUSD,63847.54,64721.13,59097.29,60633.97,41212.82,2518380270.05
2024-05-01T00:00:00+00:00,BTCUSD,60633.97,60788.52,56516.09,58277.44,52053.76,3014503800.73
2024-05-02T00:00:00+00:00,BTCUSD,58277.44,59628.08,56936.28,59083.85,29471.89,1724718703.27
2024-05-03T00:00:00+00:00,BTCUSD,59083.85,63355.83,58835.76,62917.45,35180.41,2147038663.01
2024-05-04T00:00:00+00:00,BTCUSD,62917.45,64539.14,62587.84,63904.51,16206.9,1029192793.92
2024-05-05T00:00:00+00:00,BTCUSD,63904.51,64634.43,62923.47,64037.5,12595.62,803966989.59
2024-05-06T00:00:00+00:00,BTCUSD,64037.5,65517.33,62715.9,63168.44,24082.55,1537928462.74
2024-05-07T00:00:00+00:00,BTCUSD,63168.44,64403.15,62274.09,62323.36,20907.17,1326416673.48
2024-05-08T00:00:00+00:00,BTCUSD,62323.36,63004.6,60867.52,61179.81,18593.4,1155791451.43
2024-05-09T00:00:00+00:00,BTCUSD,61179.81,63429.98,60623.94,63077.18,18440.55,1140626858.17
2024-05-10T00:00:00+00:00,BTCUSD,63077.18,63469.13,60181.24,60790.82,25390.35,1565941805.66
2024-05-11T00:00:00+00:00,BTCUSD,60790.82,61489.54,60474.73,60823.19,8298.11,505608099.69
2024-05-12T00:00:00+00:00,BTCUSD,60823.19,61838.51,60600.9,61459.22,8214.5,502848342.69
2024-05-13T00:00:00+00:00,BTCUSD,61459.22,63445.72,60758.38,62932.29,21250.01,1327733464.12
2024-05-14T00:00:00+00:00,BTCUSD,62932.29,63097.07,61094.77,61548.48,26392.04,1636519845.72
2024-05-15T00:00:00+00:00,BTCUSD,61548.48,66467.29,61325.48,66245.16,40708.36,2625073579.59
2024-05-16T00:00:00+00:00,BTCUSD,66245.16,66760.54,64600.05,65250.53,24275.96,1596664354.59
2024-05-17T00:00:00+00:00,BTCUSD,65250.53,67489.24,65120.39,67051.35,23340.48,1552274385.82
2024-05-18T00:00:00+00:00,BTCUSD,67051.35,67397.7,66633.01,66927.56,8752.24,586174043.35
2024-05-19T00:00:00+00:00,BTCUSD,66927.56,67696.21,65878.18,66268.25,9725.64,650338446.5
2024-05-20T00:00:00+00:00,BTCUSD,66268.25,71546.4,66071.74,71430.23,38260.49,2624709812.32
2024-05-21T00:00:00+00:00,BTCUSD,71430.23,71964.79,69158.99,70141.17,30747.6,2169803609.99
2024-05-22T00:00:00+00:00,BTCUSD,70141.17,70643.89,68952.24,69123.56,22981.44,1603267534.2
2024-05-23T00:00:00+00:00,BTCUSD,69123.56,70037.76,66370,67946.35,28168.79,1922285401.83
2024-05-24T00:00:00+00:00,BTCUSD,67946.35,69264.17,66613.35,68548.33,18239.62,1242012319.42
2024-05-25T00:00:00+00:00,BTCUSD,68548.33,69599.81,68498.87,69288.95,5972,412212332.66
2024-05-26T00:00:00+00:00,BTCUSD,69288.95,69511.53,68156.05,68488.29,5502.87,379159635.92
2024-05-27T00:00:00+00:00,BTCUSD,68488.29,70613.89,68227.32,69386.83,13110.64,909946343.46
2024-05-28T00:00:00+00:00,BTCUSD,69386.83,69533.54,67206.37,68330.84,22223.83,1514489243.92
2024-05-29T00:00:00+00:00,BTCUSD,68330.84,68858.38,67099.33,67576.81,16353.37,1108570253.28
2024-05-30T00:00:00+00:00,BTCUSD,67576.81,69520.94,67107.22,68346.19,20828.64,1424914242.82
2024-05-31T00:00:00+00:00,BTCUSD,68346.19,69012.82,66605.09,67482.25,19922.04,1349659294.8
2024-06-01T00:00:00+00:00,BTCUSD,67482.25,67831.31,67383.55,67721.6,4400.74,297719480.73
2024-06-02T00:00:00+00:00,BTCUSD,67721.6,68409.58,67279.96,67738.74,6731.43,456585602.02
2024-06-03T00:00:00+00:00,BTCUSD,67738.74,70283.97,67584.62,68799.6,22783.46,1575608100.17
2024-06-04T00:00:00+00:00,BTCUSD,68799.6,71090.99,68553.54,70548.51,29746.55,2084571763.56
2024-06-05T00:00:00+00:00,BTCUSD,70548.51,71782.2,70371.34,71117.68,21737.62,1545204312.75
2024-06-06T00:00:00+00:00,BTCUSD,71117.68,71642.27,70113.83,70772.35,16078.4,1141567996.37
2024-06-07T00:00:00+00:00,BTCUSD,70772.35,71943.4,68439.15,69330.51,28318.21,1992355199.22
2024-06-08T00:00:00+00:00,BTCUSD,69330.51,69547.91,69152.66,69303.58,5753.02,399100009.36
2024-06-09T00:00:00+00:00,BTCUSD,69303.58,69837.26,69131.01,69639.42,5137.66,357128157.69
2024-06-10T00:00:00+00:00,BTCUSD,69639.42,70172,69166.61,69505.57,12116.49,843477987.58
2024-06-11T00:00:00+00:00,BTCUSD,69505.57,69550.65,66054.78,67319.41,31800.9,2141818771.53
2024-06-12T00:00:00+00:00,BTCUSD,67319.41,70021.47,66896.79,68247,31159.85,2139401386.85
2024-06-13T00:00:00+00:00,BTCUSD,68247,68428.43,66224.61,66742.54,23051.5,1550737143.4
2024-06-14T00:00:00+00:00,BTCUSD,66742.54,67317.79,65026.62,66006.13,24684.72,1633598669.38
2024-06-15T00:00:00+00:00,BTCUSD,66006.13,66419.48,65832.26,66188.81,6139.62,406250537.71
2024-06-16T00:00:00+00:00,BTCUSD,66188.81,66916.83,66012.05,66631.59,6512.06,433017008.55
2024-06-17T00:00:00+00:00,BTCUSD,66631.59,67264.71,65062.53,66481.73,28974.78,1917243316.16
2024-06-18T00:00:00+00:00,BTCUSD,66481.73,66570.67,64033.69,65158.02,35263.17,2293594296.72
2024-06-19T00:00:00+00:00,BTCUSD,65158.02,65708.56,64656.84,64950.82,13478.88,878187235.08
2024-06-20T00:00:00+00:00,BTCUSD,64950.82,66462.52,64527.9,64847.89,22559.77,1473091625.51
2024-06-21T00:00:00+00:00,BTCUSD,64847.89,65018.39,63350.87,64119.34,22310.94,1427909531.59
2024-06-22T00:00:00+00:00,BTCUSD,64119.34,64500,63924.68,64250.18,5570.5,358155105.44
2024-06-23T00:00:00+00:00,BTCUSD,64250.18,64504.84,63154.88,63181.02,6504.7,416250575.81
2024-06-24T00:00:00+00:00,BTCUSD,63181.02,63335.53,58443.98,60270.95,48177.24,2938115761.51
2024-06-25T00:00:00+00:00,BTCUSD,60270.95,62385.37,60232.04,61796.56,31697.13,1946492862.08
2024-06-26T00:00:00+00:00,BTCUSD,61796.56,62471.55,60684.69,60824.43,23423.63,1436803387.64
2024-06-27T00:00:00+00:00,BTCUSD,60824.43,62341.3,60562.27,61630.1,22562.67,1385461549.94
2024-06-28T00:00:00+00:00,BTCUSD,61630.1,62168.03,59907.92,60324.3,24288.31,1481619028.88
2024-06-29T00:00:00+00:00,BTCUSD,60324.3,61129.31,60294.22,60905.3,9214.26,560710968.57
2024-06-30T00:00:00+00:00,BTCUSD,60905.3,62949.76,60637.5,62685.88,12626.61,778765578.43
2024-07-01T00:00:00+00:00,BTCUSD,62685.88,63800.98,62462.2,62841.27,25708.72,1623104957.15
2024-07-02T00:00:00+00:00,BTCUSD,62841.27,63219.74,61453.08,62044.48,20510.77,1278702453.96
2024-07-03T00:00:00+00:00,BTCUSD,62044.48,62198.73,59373.07,60157.2,27365.92,1653064013.62
2024-07-04T00:00:00+00:00,BTCUSD,60157.2,60428.43,56728.63,57041.11,40351.82,2342236881.51
2024-07-05T00:00:00+00:00,BTCUSD,57041.11,57494.97,53528.09,56646.24,57490.15,3198812323.21
2024-07-06T00:00:00+00:00,BTCUSD,56646.24,58495.08,56035.03,58255.65,18766.95,1072779742.28
2024-07-07T00:00:00+00:00,BTCUSD,58255.65,58452.39,55734.13,55866.6,18402.28,1053256457.42
2024-07-08T00:00:00+00:00,BTCUSD,55866.6,58166.93,54305.08,56709.76,43439.51,2441024283.07
2024-07-09T00:00:00+00:00,BTCUSD,56709.76,58289.53,56296.1,58047.2,29452.6,1692558128.7
2024-07-10T00:00:00+00:00,BTCUSD,58047.2,59463.57,57165.19,57725.78,28064.27,1631984559.89
2024-07-11T00:00:00+00:00,BTCUSD,57725.78,59494.11,57072.63,57348.75,29764.17,1729366992.27
2024-07-12T00:00:00+00:00,BTCUSD,57348.75,58543.78,56554.34,57913.68,27242.71,1567843358.24
2024-07-13T00:00:00+00:00,BTCUSD,57913.68,59866.89,57784.15,59231.06,13963.3,819172857.7
2024-07-14T00:00:00+00:00,BTCUSD,59231.06,61424.95,59222.6,60818.77,20080.87,1207899406.9
2024-07-15T00:00:00+00:00,BTCUSD,60818.77,64936.75,60688.12,64765.55,43679.34,2752990856.54
2024-07-16T00:00:00+00:00,BTCUSD,64765.55,65399.48,62434.72,65087.61,38850.8,2492930912.34
2024-07-17T00:00:00+00:00,BTCUSD,65087.61,66131.67,63872.53,64096.64,28170.64,1830962929.69
2024-07-18T00:00:00+00:00,BTCUSD,64096.64,65118.55,63235.08,63981.43,21904.27,1405605268.54
2024-07-19T00:00:00+00:00,BTCUSD,63981.43,67468.45,63305.25,66708.49,33756.81,2214983951.52
2024-07-20T00:00:00+00:00,BTCUSD,66708.49,67626.82,66291.51,67163.86,12566.25,840850489.36
2024-07-21T00:00:00+00:00,BTCUSD,67163.86,68370.58,65840.58,68176.98,18123.31,1219084237.52
2024-07-22T00:00:00+00:00,BTCUSD,68176.98,68490.59,66594.51,67567.71,26712.99,1805561349.3
2024-07-23T00:00:00+00:00,BTCUSD,67567.71,67774.86,65465.88,65939.83,29465.67,1958486045.34
2024-07-24T00:00:00+00:00,BTCUSD,65939.83,67120.99,65112.45,65375.53,21576.01,1426727978.64
2024-07-25T00:00:00+00:00,BTCUSD,65375.53,66154.31,63429.11,65794,29473.48,1902596712.12
2024-07-26T00:00:00+00:00,BTCUSD,65794,68219.43,65734.24,67925.17,24567.97,1654021251.63
2024-07-27T00:00:00+00:00,BTCUSD,67925.17,69416.52,66675.48,67904.55,26420.73,1801405015.15
2024-07-28T00:00:00+00:00,BTCUSD,67904.55,68306.74,67054.94,68252.75,11980.7,812380984.29
2024-07-29T00:00:00+00:00,BTCUSD,68252.75,70027.05,66436.99,66782.78,33524.03,2292001706.95
2024-07-30T00:00:00+00:00,BTCUSD,66782.78,66989.18,65293.95,66180.04,24376.6,1614525200.12
2024-07-31T00:00:00+00:00,BTCUSD,66180.04,66826.66,64508.96,64617.83,24304.84,1601329476.94
2024-08-01T00:00:00+00:00,BTCUSD,64617.83,65590.04,62238.44,65300.21,37045.09,2364449721.14
2024-08-02T00:00:00+00:00,BTCUSD,65300.21,65548.28,61165.12,61422.3,40943.43,2601345982.92
2024-08-03T00:00:00+00:00,BTCUSD,61422.3,62154.66,59838.49,60679.28,26176.07,1596127875.28
2024-08-04T00:00:00+00:00,BTCUSD,60679.28,61075.03,57174.97,58135.89,28092.97,1665780997.48
2024-08-05T00:00:00+00:00,BTCUSD,58135.89,58275.19,49202.81,54031.82,117153.32,6220425122.88
2024-08-06T00:00:00+00:00,BTCUSD,54031.82,57077.92,53987.77,56057.67,44255.76,2473716223.17
2024-08-07T00:00:00+00:00,BTCUSD,56057.67,57753.96,54580.16,55130.45,39691.91,2232435439.52
2024-08-08T00:00:00+00:00,BTCUSD,55130.45,62717.23,54751.57,61708.53,48215.66,2834182014.44
2024-08-09T00:00:00+00:00,BTCUSD,61708.53,61752.64,59573.13,60868.88,32998.38,2000603963.46
2024-08-10T00:00:00+00:00,BTCUSD,60868.88,61478.08,60270.33,60940.82,11935.68,725371248.47
2024-08-11T00:00:00+00:00,BTCUSD,60940.82,61842.63,58331.17,58725,18214.18,1093722861
2024-08-12T00:00:00+00:00,BTCUSD,58725,60708.39,57677.54,59360.89,33285.38,1967504137.76
2024-08-13T00:00:00+00:00,BTCUSD,59360.89,61603.92,58440.76,60609.73,28787.92,1727785105.35
2024-08-14T00:00:00+00:00,BTCUSD,60609.73,61788.76,58461.76,58698.05,30973.89,1858459018.71
2024-08-15T00:00:00+00:00,BTCUSD,58698.05,59869.57,56132.98,57552.92,34692.53,2023439063.25
2024-08-16T00:00:00+00:00,BTCUSD,57552.92,59851.62,57106.84,58893.67,29186.89,1708248208.47
2024-08-17T00:00:00+00:00,BTCUSD,58893.67,59708.69,58815.46,59497.94,9691.68,574723583.6
2024-08-18T00:00:00+00:00,BTCUSD,59497.94,60280.79,58433.69,58439.22,13915.75,830090221.14
2024-08-19T00:00:00+00:00,BTCUSD,58439.22,59632.55,57828.14,59464.41,24222.4,1420739617.67
2024-08-20T00:00:00+00:00,BTCUSD,59464.41,61442.89,58588.82,59027.55,31292.98,1877438049.21
2024-08-21T00:00:00+00:00,BTCUSD,59027.55,61851.26,58806.66,61170.8,38408.34,2311932103.1
2024-08-22T00:00:00+00:00,BTCUSD,61170.8,61426.96,59756.43,60387.29,28924.51,1754742660.96
2024-08-23T00:00:00+00:00,BTCUSD,60387.29,64982.66,60351.28,64087.8,42020.68,2623908332.37
2024-08-24T00:00:00+00:00,BTCUSD,64087.8,64523.11,63591.53,64180.77,15286.56,979836005.58
2024-08-25T00:00:00+00:00,BTCUSD,64180.77,65058.66,63828.67,64264.62,12753.39,819671993.67
2024-08-26T00:00:00+00:00,BTCUSD,64264.62,64504.12,62816.08,62850.27,27037.83,1719932426.98
2024-08-27T00:00:00+00:00,BTCUSD,62850.27,63220.85,58045.32,59441.73,39241.27,2403744129.11
2024-08-28T00:00:00+00:00,BTCUSD,59441.73,60232.58,57868.47,59043.5,38043.04,2251640371.44
2024-08-29T00:00:00+00:00,BTCUSD,59043.5,61191.57,58735.81,59369.85,34345.83,2058113286.38
2024-08-30T00:00:00+00:00,BTCUSD,59369.85,59926.33,57725.72,59129.05,35023.22,2063630420.49
2024-08-31T00:00:00+00:00,BTCUSD,59129.05,59456.66,58759.04,58989.17,8035.77,474924657.65
2024-09-01T00:00:00+00:00,BTCUSD,58989.17,59085.64,57217.94,57313.44,22352.53,1298154355.3
2024-09-02T00:00:00+00:00,BTCUSD,57313.44,59431.04,57135.27,59147.8,23766.29,1383666270.94
2024-09-03T00:00:00+00:00,BTCUSD,59147.8,59825.44,57411.84,57481.84,26568.4,1548986994.4
2024-09-04T00:00:00+00:00,BTCUSD,57481.84,58532.47,55625.58,57975.52,43027.18,2458579314.87
2024-09-05T00:00:00+00:00,BTCUSD,57975.52,58329.93,55651.61,56167.4,38784.5,2198240196.62
2024-09-06T00:00:00+00:00,BTCUSD,56167.4,57004.28,52552.05,53954.33,69521.39,3807917186.59
2024-09-07T00:00:00+00:00,BTCUSD,53954.33,54852.05,53742.58,54167.82,17050.67,925092003.79
2024-09-08T00:00:00+00:00,BTCUSD,54167.82,55321.44,53631.93,54879.33,19159.79,1042880564.27
2024-09-09T00:00:00+00:00,BTCUSD,54879.33,58005.33,54591.28,57056.31,42637.41,2385673385.77
2024-09-10T00:00:00+00:00,BTCUSD,57056.31,58050.66,56397.36,57642.43,33391.45,1908344975.36
2024-09-11T00:00:00+00:00,BTCUSD,57642.43,58002.86,55554.25,57354.27,55576.26,3160608627.55
2024-09-12T00:00:00+00:00,BTCUSD,57354.27,58573.29,57330.99,58140.61,40914.83,2373500502.95
2024-09-13T00:00:00+00:00,BTCUSD,58140.61,60666.01,57637.58,60548.12,40546.37,2401277043.91
2024-09-14T00:00:00+00:00,BTCUSD,60548.12,60653.12,59433.38,60013.26,15042.25,903199598.39
2024-09-15T00:00:00+00:00,BTCUSD,60013.26,60409.32,58697.69,59139.21,19176.34,1146142289.52
